segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_条件戦,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,67,71116,72.36,6.97,70.69,False
SURFACE_2_芝_条件戦,uma_deokure_bin+gekiso_juni,uma_deokure_bin,gekiso_juni,45,47370,72.73,7.46,70.56,False
SURFACE_2_芝_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,33,69161,74.56,11.73,70.56,False
SURFACE_2_芝_条件戦,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,120,69490,72.73,12.16,70.55,False
SURFACE_2_芝_条件戦,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,110,68966,72.79,12.02,70.54,False
SURFACE_2_芝_条件戦,manken_shirushi+joho_shisu_decile,manken_shirushi,joho_shisu_decile,48,46275,73.68,11.11,70.54,False
SURFACE_2_芝_条件戦,bataiju_zogen+kyuyo_riyu_bunrui_code,bataiju_zogen,kyuyo_riyu_bunrui_code,17,8109,74.44,8.24,70.52,False
SURFACE_2_芝_条件戦,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,107,62161,72.42,10.0,70.52,False
SURFACE_2_芝_条件戦,kyori_kubun+rotation_bin,kyori_kubun,rotation_bin,31,49096,73.0,7.11,70.49,False
SURFACE_2_芝_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,50,47720,73.03,9.32,70.45,False
SURFACE_2_芝_条件戦,joshodo_code+omo_tekisei_code,joshodo_code,omo_tekisei_code,5,50120,74.17,4.26,70.44,False
SURFACE_2_芝_条件戦,bataiju_zogen+gekiso_juni,bataiju_zogen,gekiso_juni,142,42285,72.08,9.99,70.43,False
SURFACE_2_芝_条件戦,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,177,65699,72.07,11.16,70.42,False
SURFACE_2_芝_条件戦,pace_yoso+class_code,pace_yoso,class_code,11,48704,74.47,6.89,70.4,False
SURFACE_2_芝_条件戦,bataiju_zogen+kishu_minarai_code,bataiju_zogen,kishu_minarai_code,47,46584,73.47,10.75,70.4,False
SURFACE_2_芝_条件戦,manken_shisu_decile+joho_shisu_decile,manken_shisu_decile,joho_shisu_decile,60,70404,73.22,11.36,70.35,False
SURFACE_2_芝_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,16,69625,73.73,6.88,70.35,False
SURFACE_2_芝_条件戦,bataiju+kyusha_shisu_decile,bataiju,kyusha_shisu_decile,307,52368,72.1,15.69,70.34,False
SURFACE_2_芝_条件戦,bataiju+joho_shisu_decile,bataiju,joho_shisu_decile,259,63048,72.12,14.87,70.31,False
SURFACE_2_芝_条件戦,kyakushitsu+rotation_bin,kyakushitsu,rotation_bin,31,49044,72.88,7.37,70.29,False
SURFACE_2_芝_条件戦,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,36,48965,73.73,10.76,70.21,False
SURFACE_2_芝_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,45,50157,72.51,7.89,70.2,False
SURFACE_2_芝_条件戦,keibajo_code+ten_shisu_juni,keibajo_code,ten_shisu_juni,159,70413,71.72,9.76,70.2,False
SURFACE_2_芝_条件戦,manken_shisu_decile+ten_shisu_juni,manken_shisu_decile,ten_shisu_juni,159,69267,71.84,10.68,70.18,False
SURFACE_2_芝_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,52,71356,72.1,7.11,70.17,False
SURFACE_2_芝_条件戦,manken_shirushi+idm_decile,manken_shirushi,idm_decile,55,45624,74.06,14.79,70.15,False
SURFACE_2_芝_条件戦,uma_deokure_bin+ichi_shisu_juni,uma_deokure_bin,ichi_shisu_juni,43,47259,73.3,10.73,70.09,False
SURFACE_2_芝_条件戦,keibajo_code+pace_shisu_juni,keibajo_code,pace_shisu_juni,156,70357,71.49,8.93,70.09,False
SURFACE_2_芝_条件戦,joho_shisu_decile+sogo_shisu_decile,joho_shisu_decile,sogo_shisu_decile,37,70706,74.15,12.66,70.07,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+kishu_kitai_tansho_decile,uma_start_shisu_decile,kishu_kitai_tansho_decile,73,48537,73.15,13.47,70.06,False
SURFACE_2_芝_条件戦,hizume_code+gekiso_juni,hizume_code,gekiso_juni,120,43000,72.19,12.05,70.03,False
SURFACE_2_芝_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,68,71172,71.7,7.07,70.02,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+kishu_shisu_decile,uma_start_shisu_decile,kishu_shisu_decile,77,48855,73.16,14.08,70.01,False
SURFACE_2_芝_条件戦,rotation_bin+class_code,rotation_bin,class_code,26,48353,73.87,10.1,69.99,False
SURFACE_2_芝_条件戦,keibajo_code+joho_shisu_decile,keibajo_code,joho_shisu_decile,60,71434,72.89,11.61,69.95,False
SURFACE_2_芝_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,45,50134,72.25,8.04,69.9,False
SURFACE_2_芝_条件戦,uma_deokure_bin+kyusha_shisu_decile,uma_deokure_bin,kyusha_shisu_decile,35,48447,73.94,12.32,69.86,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+kishu_minarai_code,uma_start_shisu_decile,kishu_minarai_code,33,48343,73.72,11.33,69.86,False
SURFACE_2_芝_条件戦,manken_shisu_decile+ichi_shisu_juni,manken_shisu_decile,ichi_shisu_juni,155,69238,71.61,11.2,69.85,False
SURFACE_2_芝_条件戦,rotation_bin+joho_shisu_decile,rotation_bin,joho_shisu_decile,43,48701,73.23,11.36,69.84,False
SURFACE_2_芝_条件戦,rotation_bin+kishu_minarai_code,rotation_bin,kishu_minarai_code,30,48232,72.77,8.25,69.82,False
SURFACE_2_芝_条件戦,rotation_bin+gekiso_juni,rotation_bin,gekiso_juni,101,46956,72.02,11.29,69.81,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+kishu_kitai_rentai_decile,uma_start_shisu_decile,kishu_kitai_rentai_decile,77,48830,73.0,14.4,69.79,False
SURFACE_2_芝_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,52,71309,71.85,7.62,69.78,False
SURFACE_2_芝_条件戦,manken_shisu_decile+kishu_minarai_code,manken_shisu_decile,kishu_minarai_code,40,69257,72.88,10.24,69.71,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+kijun_ninkijun_tansho,uma_start_shisu_decile,kijun_ninkijun_tansho,106,47750,72.74,16.11,69.67,False
SURFACE_2_芝_条件戦,ichi_shisu_juni+joho_shisu_decile,ichi_shisu_juni,joho_shisu_decile,94,70807,71.95,11.3,69.67,False
SURFACE_2_芝_条件戦,bataiju_zogen+idm_decile,bataiju_zogen,idm_decile,78,45669,72.43,12.49,69.66,False
SURFACE_2_芝_条件戦,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,16,48506,74.19,9.25,69.66,False
SURFACE_2_芝_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,69,71258,71.56,8.18,69.63,False
SURFACE_2_芝_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,52,71346,71.7,7.67,69.62,False
SURFACE_2_芝_条件戦,uma_deokure_bin+kishu_kitai_tansho_decile,uma_deokure_bin,kishu_kitai_tansho_decile,33,48384,74.14,13.25,69.62,False
SURFACE_2_芝_条件戦,uma_deokure_bin+kishu_shisu_decile,uma_deokure_bin,kishu_shisu_decile,36,48585,73.82,12.86,69.61,False
SURFACE_2_芝_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,48,47649,72.54,10.46,69.59,False
SURFACE_2_芝_条件戦,uma_deokure_bin+kishu_kitai_rentai_decile,uma_deokure_bin,kishu_kitai_rentai_decile,35,48498,74.71,15.51,69.57,False
SURFACE_2_芝_条件戦,kyori_tekisei+joho_shisu_decile,kyori_tekisei,joho_shisu_decile,24,69456,73.78,10.58,69.55,False
SURFACE_2_芝_条件戦,bataiju_zogen+sogo_shisu_decile,bataiju_zogen,sogo_shisu_decile,84,45501,72.46,13.6,69.55,False
SURFACE_2_芝_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,18,71422,75.07,11.97,69.54,False
SURFACE_2_芝_条件戦,manken_shisu_decile+pace_shisu_juni,manken_shisu_decile,pace_shisu_juni,157,69344,71.25,11.23,69.5,False
SURFACE_2_芝_条件戦,pace_shisu_juni+joho_shisu_decile,pace_shisu_juni,joho_shisu_decile,94,70834,71.91,11.98,69.49,False
SURFACE_2_芝_条件戦,manken_shisu_decile+gekiso_juni,manken_shisu_decile,gekiso_juni,130,69098,71.06,9.18,69.48,False
SURFACE_2_芝_条件戦,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,195,65058,71.17,12.31,69.44,False
SURFACE_2_芝_条件戦,bataiju_zogen+joho_shisu_decile,bataiju_zogen,joho_shisu_decile,75,46837,72.15,12.01,69.43,False
SURFACE_2_芝_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,64,68996,71.58,8.82,69.42,False
SURFACE_2_芝_条件戦,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,63,47027,72.37,11.96,69.42,False
SURFACE_2_芝_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,77,70788,71.61,9.88,69.4,False
SURFACE_2_芝_条件戦,keibajo_code+kyuyo_riyu_bunrui_code,keibajo_code,kyuyo_riyu_bunrui_code,13,8809,73.57,7.69,69.39,False
SURFACE_2_芝_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,15,48661,73.81,8.82,69.34,False
SURFACE_2_芝_条件戦,uma_deokure_bin+idm_decile,uma_deokure_bin,idm_decile,24,48412,74.28,12.38,69.33,False
SURFACE_2_芝_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,25,50112,72.72,8.72,69.31,False
SURFACE_2_芝_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,20,71434,74.1,10.95,69.3,False
SURFACE_2_芝_条件戦,bataiju+kyuyo_riyu_bunrui_code,bataiju,kyuyo_riyu_bunrui_code,39,6836,73.29,12.73,69.3,False
SURFACE_2_芝_条件戦,joshodo_code+rotation_bin,joshodo_code,rotation_bin,10,48710,74.17,7.87,69.29,False
SURFACE_2_芝_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,15,71434,74.13,9.57,69.29,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+kyusha_hyoka_code,uma_start_shisu_decile,kyusha_hyoka_code,19,48345,75.82,14.55,69.28,False
SURFACE_2_芝_条件戦,class_code+ls_shisu_juni,class_code,ls_shisu_juni,27,48365,72.55,8.67,69.27,False
SURFACE_2_芝_条件戦,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,40,71076,73.06,12.24,69.27,False
SURFACE_2_芝_条件戦,kyori_tekisei+idm_decile,kyori_tekisei,idm_decile,30,69238,74.56,14.98,69.2,False
SURFACE_2_芝_条件戦,tenkai_kigo_code+joho_shisu_decile,tenkai_kigo_code,joho_shisu_decile,30,71434,72.81,10.1,69.19,False
SURFACE_2_芝_条件戦,joho_shisu_decile+idm_decile,joho_shisu_decile,idm_decile,39,70831,73.32,13.24,69.16,False
SURFACE_2_芝_条件戦,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,118,69459,71.08,10.74,69.14,False
SURFACE_2_芝_条件戦,ten_shisu_juni+joho_shisu_decile,ten_shisu_juni,joho_shisu_decile,98,70921,71.58,12.38,69.12,False
SURFACE_2_芝_条件戦,bataiju+kishu_kitai_tansho_decile,bataiju,kishu_kitai_tansho_decile,294,54340,70.91,15.7,69.12,False
SURFACE_2_芝_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,76,70804,71.27,9.58,69.11,False
SURFACE_2_芝_条件戦,kyori_kubun+class_code,kyori_kubun,class_code,14,48580,73.48,8.36,69.09,False
SURFACE_2_芝_条件戦,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,80,70926,72.0,13.33,69.08,False
SURFACE_2_芝_条件戦,hizume_code+joho_shisu_decile,hizume_code,joho_shisu_decile,61,46357,72.17,12.41,69.05,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+sogo_shisu_decile,uma_start_shisu_decile,sogo_shisu_decile,56,48467,73.07,15.37,69.05,False
SURFACE_2_芝_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,42,71120,72.46,11.46,68.99,False
SURFACE_2_芝_条件戦,keibajo_code+gekiso_juni,keibajo_code,gekiso_juni,159,70455,70.57,10.4,68.96,False
SURFACE_2_芝_条件戦,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,77,70825,71.81,12.81,68.95,False
SURFACE_2_芝_条件戦,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,72,70822,72.05,13.47,68.94,False
SURFACE_2_芝_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,20,71422,72.08,7.21,68.92,False
SURFACE_2_芝_条件戦,manken_shisu_decile+idm_decile,manken_shisu_decile,idm_decile,67,69586,72.45,14.81,68.9,False
SURFACE_2_芝_条件戦,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,205,65656,70.47,11.67,68.87,False
SURFACE_2_芝_条件戦,kyakushitsu+joho_shisu_decile,kyakushitsu,joho_shisu_decile,30,71422,72.67,10.68,68.85,False
SURFACE_2_芝_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,26,71285,72.58,9.84,68.8,False
SURFACE_2_芝_条件戦,manken_shisu_decile+sogo_shisu_decile,manken_shisu_decile,sogo_shisu_decile,76,69827,72.38,15.9,68.8,False
SURFACE_2_芝_条件戦,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,200,66662,70.6,13.18,68.77,False
SURFACE_2_芝_条件戦,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,80,70926,71.11,10.69,68.77,False
SURFACE_2_芝_条件戦,bataiju+kishu_shisu_decile,bataiju,kishu_shisu_decile,302,53027,70.52,15.79,68.74,False
SURFACE_2_芝_条件戦,ls_shisu_juni+kishu_shisu_decile,ls_shisu_juni,kishu_shisu_decile,71,70484,72.15,14.71,68.73,False
SURFACE_2_芝_条件戦,class_code+idm_decile,class_code,idm_decile,24,48571,74.06,13.36,68.71,False
SURFACE_2_芝_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,48,47670,71.73,10.65,68.71,False
SURFACE_2_芝_条件戦,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,64,45830,72.95,17.35,68.7,False
SURFACE_2_芝_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,13,50264,73.92,9.61,68.69,False
SURFACE_2_芝_条件戦,bataiju+idm_decile,bataiju,idm_decile,231,57500,70.61,14.86,68.69,False
SURFACE_2_芝_条件戦,joho_shisu_decile+kyusha_hyoka_code,joho_shisu_decile,kyusha_hyoka_code,15,71173,76.3,15.05,68.68,False
SURFACE_2_芝_条件戦,manken_shisu_decile+agari_shisu_juni,manken_shisu_decile,agari_shisu_juni,150,69009,70.42,11.09,68.64,False
SURFACE_2_芝_条件戦,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,35,71308,72.08,10.38,68.64,False
SURFACE_2_芝_条件戦,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,89,44606,71.46,13.63,68.63,False
SURFACE_2_芝_条件戦,ten_shisu_juni+gekiso_juni,ten_shisu_juni,gekiso_juni,215,66045,70.36,13.13,68.61,False
SURFACE_2_芝_条件戦,agari_shisu_juni+joho_shisu_decile,agari_shisu_juni,joho_shisu_decile,87,70564,70.83,10.62,68.6,False
SURFACE_2_芝_条件戦,bataiju+chokyo_shisu_decile,bataiju,chokyo_shisu_decile,294,52184,70.44,16.15,68.59,False
SURFACE_2_芝_条件戦,hizume_code+kyuyo_riyu_bunrui_code,hizume_code,kyuyo_riyu_bunrui_code,14,8531,71.93,6.39,68.58,False
SURFACE_2_芝_条件戦,tenkai_kigo_code+idm_decile,tenkai_kigo_code,idm_decile,35,71169,73.17,13.87,68.58,False
SURFACE_2_芝_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,62,70595,70.88,9.35,68.56,False
SURFACE_2_芝_条件戦,kijun_ninkijun_tansho+ls_shisu_juni,kijun_ninkijun_tansho,ls_shisu_juni,97,69294,71.13,13.08,68.53,False
SURFACE_2_芝_条件戦,uma_deokure_bin+agari_shisu_juni,uma_deokure_bin,agari_shisu_juni,43,47125,71.49,9.95,68.52,False
SURFACE_2_芝_条件戦,kyori_kubun+joho_shisu_decile,kyori_kubun,joho_shisu_decile,24,71434,72.68,10.42,68.52,False
SURFACE_2_芝_条件戦,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,114,69201,70.73,12.03,68.52,False
SURFACE_2_芝_条件戦,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,207,66581,70.31,13.19,68.51,False
SURFACE_2_芝_条件戦,hizume_code+sogo_shisu_decile,hizume_code,sogo_shisu_decile,68,45296,71.92,14.37,68.5,False
SURFACE_2_芝_条件戦,manken_shisu_decile+kyusha_hyoka_code,manken_shisu_decile,kyusha_hyoka_code,31,69961,74.98,18.54,68.45,False
SURFACE_2_芝_条件戦,bataiju+sogo_shisu_decile,bataiju,sogo_shisu_decile,256,56039,70.33,15.4,68.44,False
SURFACE_2_芝_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,15,71422,72.45,7.96,68.42,False
SURFACE_2_芝_条件戦,kyori_tekisei+sogo_shisu_decile,kyori_tekisei,sogo_shisu_decile,32,69155,73.75,15.42,68.41,False
SURFACE_2_芝_条件戦,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,10,68931,72.34,6.37,68.39,False
SURFACE_2_芝_条件戦,bataiju_zogen+kishu_shisu_decile,bataiju_zogen,kishu_shisu_decile,106,45017,70.9,13.32,68.37,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+idm_decile,uma_start_shisu_decile,idm_decile,50,48352,72.25,14.03,68.36,False
SURFACE_2_芝_条件戦,bataiju+kishu_kitai_rentai_decile,bataiju,kishu_kitai_rentai_decile,302,53605,70.18,16.23,68.35,False
SURFACE_2_芝_条件戦,keibajo_code+agari_shisu_juni,keibajo_code,agari_shisu_juni,158,70429,70.04,11.09,68.31,False
SURFACE_2_芝_条件戦,gekiso_juni+joho_shisu_decile,gekiso_juni,joho_shisu_decile,88,70455,70.73,11.63,68.3,False
SURFACE_2_芝_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,84,71052,70.15,8.8,68.27,False
SURFACE_2_芝_条件戦,ls_shisu_juni+sogo_shisu_decile,ls_shisu_juni,sogo_shisu_decile,62,70509,72.19,15.85,68.24,False
SURFACE_2_芝_条件戦,kijun_ninkijun_tansho+joho_shisu_decile,kijun_ninkijun_tansho,joho_shisu_decile,54,70407,71.63,12.84,68.21,False
SURFACE_2_芝_条件戦,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,112,43632,70.95,14.86,68.2,False
SURFACE_2_芝_条件戦,tenkai_kigo_code+sogo_shisu_decile,tenkai_kigo_code,sogo_shisu_decile,40,71290,72.76,14.72,68.2,False
SURFACE_2_芝_条件戦,rotation_bin+kijun_ninkijun_tansho,rotation_bin,kijun_ninkijun_tansho,91,46973,71.07,13.99,68.19,False
SURFACE_2_芝_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,52,71323,70.19,7.39,68.18,False
SURFACE_2_芝_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,47,49970,70.82,9.24,68.18,False
SURFACE_2_芝_条件戦,manken_shirushi+kishu_shisu_decile,manken_shirushi,kishu_shisu_decile,73,45861,71.7,15.32,68.18,False
SURFACE_2_芝_条件戦,joshodo_code+tenkai_kigo_code,joshodo_code,tenkai_kigo_code,9,68898,74.69,9.99,68.16,False
SURFACE_2_芝_条件戦,ls_shisu_juni+kishu_minarai_code,ls_shisu_juni,kishu_minarai_code,35,70639,72.27,12.55,68.12,False
SURFACE_2_芝_条件戦,ichi_shisu_juni+kishu_minarai_code,ichi_shisu_juni,kishu_minarai_code,60,69762,71.13,11.96,68.11,False
SURFACE_2_芝_条件戦,hizume_code+idm_decile,hizume_code,idm_decile,62,45249,71.63,14.18,68.11,False
SURFACE_2_芝_条件戦,class_code+agari_shisu_juni,class_code,agari_shisu_juni,48,47721,71.13,10.74,68.1,False
SURFACE_2_芝_条件戦,rotation_bin+kyusha_hyoka_code,rotation_bin,kyusha_hyoka_code,21,48669,75.3,16.86,68.09,False
SURFACE_2_芝_条件戦,bataiju_zogen+kishu_kitai_rentai_decile,bataiju_zogen,kishu_kitai_rentai_decile,106,45012,70.69,13.89,68.04,False
SURFACE_2_芝_条件戦,bataiju+ninki_shisu_decile,bataiju,ninki_shisu_decile,300,54482,69.96,16.99,68.04,False
SURFACE_2_芝_条件戦,manken_shirushi+kishu_kitai_tansho_decile,manken_shirushi,kishu_kitai_tansho_decile,68,45488,71.83,16.01,68.03,False
SURFACE_2_芝_条件戦,pace_shisu_juni+kishu_minarai_code,pace_shisu_juni,kishu_minarai_code,60,69547,70.67,10.41,68.03,False
SURFACE_2_芝_条件戦,hizume_code+kishu_shisu_decile,hizume_code,kishu_shisu_decile,86,45087,71.04,14.25,68.02,False
SURFACE_2_芝_条件戦,joshodo_code+class_code,joshodo_code,class_code,5,48500,73.91,6.72,68.02,False
SURFACE_2_芝_条件戦,manken_shirushi+kishu_kitai_rentai_decile,manken_shirushi,kishu_kitai_rentai_decile,69,45635,71.84,16.25,68.0,False
SURFACE_2_芝_条件戦,uma_deokure_bin+kishu_minarai_code,uma_deokure_bin,kishu_minarai_code,18,48777,73.31,11.5,67.99,False
SURFACE_2_芝_条件戦,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,70,71352,70.4,10.35,67.98,False
SURFACE_2_芝_条件戦,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,15,69521,76.16,16.27,67.92,False
SURFACE_2_芝_条件戦,kijun_ninkijun_tansho+kishu_minarai_code,kijun_ninkijun_tansho,kishu_minarai_code,57,69453,72.21,16.65,67.89,False
SURFACE_2_芝_条件戦,joho_shisu_decile+kishu_kitai_rentai_decile,joho_shisu_decile,kishu_kitai_rentai_decile,39,70883,71.76,12.32,67.89,False
SURFACE_2_芝_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,65,69055,70.7,11.56,67.89,False
SURFACE_2_芝_条件戦,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,22,69478,72.34,10.74,67.85,False
SURFACE_2_芝_条件戦,rotation_bin+kishu_shisu_decile,rotation_bin,kishu_shisu_decile,69,48378,70.97,13.24,67.85,False
SURFACE_2_芝_条件戦,class_code+sogo_shisu_decile,class_code,sogo_shisu_decile,24,48445,73.52,14.25,67.82,False
SURFACE_2_芝_条件戦,ten_shisu_juni+kishu_minarai_code,ten_shisu_juni,kishu_minarai_code,57,69302,70.97,12.22,67.8,False
SURFACE_2_芝_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,8,47766,74.0,8.96,67.79,False
SURFACE_2_芝_条件戦,gekiso_juni+kishu_minarai_code,gekiso_juni,kishu_minarai_code,65,69693,70.2,9.95,67.78,False
SURFACE_2_芝_条件戦,bataiju_zogen+kishu_kitai_tansho_decile,bataiju_zogen,kishu_kitai_tansho_decile,102,44910,70.24,12.94,67.73,False
SURFACE_2_芝_条件戦,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,75,70810,71.19,15.34,67.72,False
SURFACE_2_芝_条件戦,class_code+joho_shisu_decile,class_code,joho_shisu_decile,20,48501,73.03,12.1,67.72,False
SURFACE_2_芝_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,68,70613,71.25,15.07,67.67,False
SURFACE_2_芝_条件戦,ls_shisu_juni+kishu_kitai_tansho_decile,ls_shisu_juni,kishu_kitai_tansho_decile,71,70558,71.18,15.12,67.66,False
SURFACE_2_芝_条件戦,uma_start_shisu_decile+kyusha_shisu_decile,uma_start_shisu_decile,kyusha_shisu_decile,79,48988,70.49,12.99,67.63,False
SURFACE_2_芝_条件戦,pace_shisu_juni+agari_shisu_juni,pace_shisu_juni,agari_shisu_juni,194,66570,69.59,14.02,67.61,False
SURFACE_2_芝_条件戦,ten_shisu_juni+sogo_shisu_decile,ten_shisu_juni,sogo_shisu_decile,117,69532,70.4,15.64,67.56,False
SURFACE_2_芝_条件戦,hizume_code+kishu_kitai_tansho_decile,hizume_code,kishu_kitai_tansho_decile,83,45049,70.56,13.99,67.55,False
SURFACE_2_芝_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,44,49995,70.43,9.74,67.55,False
SURFACE_2_芝_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,60,68975,70.76,12.77,67.53,False
SURFACE_2_芝_条件戦,bataiju_zogen+kijun_ninkijun_tansho,bataiju_zogen,kijun_ninkijun_tansho,130,42642,69.85,13.57,67.51,False
SURFACE_2_芝_条件戦,pace_yoso+joho_shisu_decile,pace_yoso,joho_shisu_decile,18,71434,72.56,11.01,67.47,False
SURFACE_2_芝_条件戦,joho_shisu_decile+kishu_kitai_tansho_decile,joho_shisu_decile,kishu_kitai_tansho_decile,39,70827,71.16,11.88,67.43,False
SURFACE_2_芝_条件戦,kyori_tekisei+kishu_kitai_rentai_decile,kyori_tekisei,kishu_kitai_rentai_decile,40,69456,70.75,10.74,67.43,False
SURFACE_2_芝_条件戦,omo_tekisei_code+joho_shisu_decile,omo_tekisei_code,joho_shisu_decile,18,50338,72.48,10.96,67.42,False
SURFACE_2_芝_条件戦,idm_decile+sogo_shisu_decile,idm_decile,sogo_shisu_decile,26,71204,73.79,16.64,67.4,False
SURFACE_2_芝_条件戦,joho_shisu_decile+kishu_shisu_decile,joho_shisu_decile,kishu_shisu_decile,41,70914,71.1,12.16,67.38,False
SURFACE_2_芝_条件戦,kyori_tekisei+kishu_shisu_decile,kyori_tekisei,kishu_shisu_decile,40,69456,70.74,10.87,67.37,False
SURFACE_2_芝_条件戦,ls_shisu_juni+idm_decile,ls_shisu_juni,idm_decile,59,70643,71.52,16.28,67.36,False
SURFACE_2_芝_条件戦,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,37,47470,72.48,15.88,67.36,False
SURFACE_2_芝_条件戦,ls_shisu_juni+kishu_kitai_rentai_decile,ls_shisu_juni,kishu_kitai_rentai_decile,71,70504,70.96,15.49,67.35,False
SURFACE_2_芝_条件戦,uma_deokure_bin+sogo_shisu_decile,uma_deokure_bin,sogo_shisu_decile,28,48564,72.67,14.34,67.35,False
SURFACE_2_芝_条件戦,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,41,70176,72.76,17.72,67.33,False
