segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
SURFACE_2_芝_条件戦,uma_deokure_ritsu+rotation+ichi_shisu_juni,uma_deokure_ritsu,rotation,ichi_shisu_juni,62,15319,75.4,10.86,72.7,False
SURFACE_2_芝_条件戦,hizume_code+rotation+pace_shisu_juni,hizume_code,rotation,pace_shisu_juni,73,10989,74.87,9.47,72.69,False
SURFACE_2_芝_条件戦,kyori_tekisei+hizume_code+nyukyu_nannichimae,kyori_tekisei,hizume_code,nyukyu_nannichimae,18,2398,76.91,9.18,72.67,False
SURFACE_2_芝_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code,pace_yoso,kyakushitsu,omo_tekisei_code,26,50178,74.51,4.8,72.67,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shisu+omo_tekisei_code,uma_deokure_ritsu,manken_shisu,omo_tekisei_code,96,23433,74.48,9.04,72.67,False
SURFACE_2_芝_条件戦,ichi_shisu+kyori_tekisei+joshodo_code,ichi_shisu,kyori_tekisei,joshodo_code,114,41437,74.86,12.02,72.66,False
SURFACE_2_芝_条件戦,pace_yoso+manken_shisu+rotation,pace_yoso,manken_shisu,rotation,62,8159,75.67,12.13,72.66,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+keibajo_code+kyori_tekisei,uma_deokure_ritsu,keibajo_code,kyori_tekisei,85,32988,74.61,9.18,72.66,False
SURFACE_2_芝_条件戦,keibajo_code+kyakushitsu+joshodo_code,keibajo_code,kyakushitsu,joshodo_code,50,68522,74.04,5.02,72.65,False
SURFACE_2_芝_条件戦,kyori_kubun+uma_start_shisu+pace_shisu_juni,kyori_kubun,uma_start_shisu,pace_shisu_juni,94,23766,74.42,8.81,72.64,False
SURFACE_2_芝_条件戦,kyakushitsu+joshodo_code+uma_start_shisu,kyakushitsu,joshodo_code,uma_start_shisu,60,46680,74.74,8.34,72.63,False
SURFACE_2_芝_条件戦,manken_shisu+hizume_code+omo_tekisei_code,manken_shisu,hizume_code,omo_tekisei_code,120,22032,74.35,9.71,72.62,False
SURFACE_2_芝_条件戦,keibajo_code+ichi_shisu+ichi_shisu_juni,keibajo_code,ichi_shisu,ichi_shisu_juni,11,20391,74.67,3.49,72.61,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyori_tekisei+hizume_code,uma_deokure_ritsu,kyori_tekisei,hizume_code,84,32059,75.06,11.47,72.61,False
SURFACE_2_芝_条件戦,manken_shirushi+keibajo_code+ichi_shisu,manken_shirushi,keibajo_code,ichi_shisu,70,13571,75.24,11.33,72.58,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_tekisei,ichi_shisu_juni,157,66601,74.24,10.66,72.57,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shirushi+kyori_tekisei,uma_deokure_ritsu,manken_shirushi,kyori_tekisei,73,21527,74.99,10.55,72.57,False
SURFACE_2_芝_条件戦,kyori_kubun+joshodo_code+uma_start_shisu,kyori_kubun,joshodo_code,uma_start_shisu,67,46490,74.61,8.65,72.54,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_tekisei+pace_shisu_juni,pace_yoso,kyori_tekisei,pace_shisu_juni,160,66648,74.26,11.14,72.54,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,70,39375,75.14,11.09,72.54,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_tekisei+rotation,keibajo_code,kyori_tekisei,rotation,121,27452,74.45,10.77,72.53,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_tekisei+hizume_code,keibajo_code,kyori_tekisei,hizume_code,144,34334,74.29,10.91,72.51,False
SURFACE_2_芝_条件戦,kyori_kubun+kyori_tekisei+manken_shisu,kyori_kubun,kyori_tekisei,manken_shisu,194,50488,73.91,9.95,72.51,False
SURFACE_2_芝_条件戦,kyori_tekisei+hizume_code+ichi_shisu_juni,kyori_tekisei,hizume_code,ichi_shisu_juni,140,25760,74.39,11.34,72.51,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+pace_yoso+kyori_tekisei,uma_deokure_ritsu,pace_yoso,kyori_tekisei,71,40850,75.0,10.77,72.5,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+keibajo_code+hizume_code,uma_deokure_ritsu,keibajo_code,hizume_code,93,25628,74.05,7.62,72.5,False
SURFACE_2_芝_条件戦,pace_yoso+kyakushitsu+nyukyu_nannichimae,pace_yoso,kyakushitsu,nyukyu_nannichimae,113,28942,74.58,11.32,72.49,False
SURFACE_2_芝_条件戦,keibajo_code+joshodo_code+omo_tekisei_code,keibajo_code,joshodo_code,omo_tekisei_code,29,49506,73.99,4.12,72.49,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_tekisei+ichi_shisu_juni,keibajo_code,kyori_tekisei,ichi_shisu_juni,155,46245,74.39,12.09,72.49,False
SURFACE_2_芝_条件戦,kyori_tekisei+manken_shisu+kyakushitsu,kyori_tekisei,manken_shisu,kyakushitsu,188,42725,74.14,11.52,72.49,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_kubun+manken_shisu,keibajo_code,kyori_kubun,manken_shisu,159,19956,74.25,11.54,72.46,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+joshodo_code+ichi_shisu_juni,uma_deokure_ritsu,joshodo_code,ichi_shisu_juni,82,39726,74.61,9.98,72.45,False
SURFACE_2_芝_条件戦,pace_yoso+omo_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,95,49274,74.25,8.92,72.45,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyori_tekisei+manken_shisu,uma_deokure_ritsu,kyori_tekisei,manken_shisu,98,17591,74.61,10.89,72.45,False
SURFACE_2_芝_条件戦,kyori_kubun+hizume_code+joshodo_code,kyori_kubun,hizume_code,joshodo_code,44,46263,75.15,9.15,72.44,False
SURFACE_2_芝_条件戦,joho_shisu+pace_yoso+joshodo_code,joho_shisu,pace_yoso,joshodo_code,173,64427,74.43,13.34,72.44,False
SURFACE_2_芝_条件戦,hizume_code+omo_tekisei_code+ichi_shisu_juni,hizume_code,omo_tekisei_code,ichi_shisu_juni,132,38025,74.16,10.13,72.43,False
SURFACE_2_芝_条件戦,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,107,43466,74.16,9.4,72.38,False
SURFACE_2_芝_条件戦,kyori_tekisei+manken_shisu+joshodo_code,kyori_tekisei,manken_shisu,joshodo_code,184,60319,73.8,10.07,72.35,False
SURFACE_2_芝_条件戦,kyori_kubun+ichi_shisu_juni+pace_shisu_juni,kyori_kubun,ichi_shisu_juni,pace_shisu_juni,145,40741,74.37,12.56,72.33,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+ichi_shisu+omo_tekisei_code,uma_deokure_ritsu,ichi_shisu,omo_tekisei_code,79,16215,74.92,11.76,72.33,False
SURFACE_2_芝_条件戦,keibajo_code+kyakushitsu+rotation,keibajo_code,kyakushitsu,rotation,114,26153,74.33,10.93,72.32,False
SURFACE_2_芝_条件戦,kyori_tekisei+rotation+ichi_shisu_juni,kyori_tekisei,rotation,ichi_shisu_juni,107,19812,74.48,11.45,72.31,False
SURFACE_2_芝_条件戦,kyori_tekisei+kyakushitsu+joshodo_code,kyori_tekisei,kyakushitsu,joshodo_code,19,66774,75.01,6.02,72.3,False
SURFACE_2_芝_条件戦,pace_yoso+joshodo_code+nyukyu_nannichimae,pace_yoso,joshodo_code,nyukyu_nannichimae,106,35198,74.14,9.8,72.28,False
SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+rotation,kyori_kubun,manken_shisu,rotation,49,6402,75.18,10.43,72.26,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+hizume_code+omo_tekisei_code,uma_deokure_ritsu,hizume_code,omo_tekisei_code,72,38336,74.61,10.26,72.25,False
SURFACE_2_芝_条件戦,kyori_tekisei+hizume_code+pace_shisu_juni,kyori_tekisei,hizume_code,pace_shisu_juni,132,24699,74.26,11.84,72.24,False
SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+joshodo_code,kyori_kubun,manken_shisu,joshodo_code,217,59254,73.53,9.76,72.23,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+ichi_shisu+uma_start_shisu,uma_deokure_ritsu,ichi_shisu,uma_start_shisu,57,13635,75.63,13.17,72.21,False
SURFACE_2_芝_条件戦,kyakushitsu+omo_tekisei_code+ichi_shisu_juni,kyakushitsu,omo_tekisei_code,ichi_shisu_juni,93,48438,73.96,8.61,72.21,False
SURFACE_2_芝_条件戦,hizume_code+joshodo_code+ichi_shisu_juni,hizume_code,joshodo_code,ichi_shisu_juni,121,42466,73.65,8.05,72.21,False
SURFACE_2_芝_条件戦,kakutoku_shokin_ruikei+joshodo_code+omo_tekisei_code,kakutoku_shokin_ruikei,joshodo_code,omo_tekisei_code,72,34454,74.38,9.49,72.19,False
SURFACE_2_芝_条件戦,kyori_tekisei+omo_tekisei_code+pace_shisu_juni,kyori_tekisei,omo_tekisei_code,pace_shisu_juni,131,46993,73.84,9.74,72.17,False
SURFACE_2_芝_条件戦,keibajo_code+nyukyu_nannichimae+ichi_shisu_juni,keibajo_code,nyukyu_nannichimae,ichi_shisu_juni,50,6643,75.57,12.27,72.17,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_tekisei+pace_shisu_juni,manken_shirushi,kyori_tekisei,pace_shisu_juni,126,26645,74.33,12.37,72.17,False
SURFACE_2_芝_条件戦,kishu_shisu+kyakushitsu+joshodo_code,kishu_shisu,kyakushitsu,joshodo_code,127,65519,74.37,12.66,72.17,False
SURFACE_2_芝_条件戦,kyori_kubun+joshodo_code+nyukyu_nannichimae,kyori_kubun,joshodo_code,nyukyu_nannichimae,136,33581,73.86,10.13,72.16,False
SURFACE_2_芝_条件戦,pace_yoso+omo_tekisei_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,104,49175,73.82,8.64,72.16,False
SURFACE_2_芝_条件戦,kyakushitsu+omo_tekisei_code+pace_shisu_juni,kyakushitsu,omo_tekisei_code,pace_shisu_juni,123,48867,73.67,8.68,72.14,False
SURFACE_2_芝_条件戦,gekiso_shisu+joshodo_code+uma_start_shisu,gekiso_shisu,joshodo_code,uma_start_shisu,77,10768,74.35,9.86,72.14,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+agari_shisu+joshodo_code,uma_deokure_ritsu,agari_shisu,joshodo_code,95,11195,74.51,11.85,72.13,False
SURFACE_2_芝_条件戦,manken_shirushi+joshodo_code+pace_shisu_juni,manken_shirushi,joshodo_code,pace_shisu_juni,179,42321,73.76,11.19,72.12,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+pace_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,pace_shisu_juni,108,35885,74.02,10.14,72.11,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+keibajo_code+kyakushitsu,uma_deokure_ritsu,keibajo_code,kyakushitsu,86,34897,73.9,8.52,72.1,False
SURFACE_2_芝_条件戦,kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,33,48260,74.39,6.73,72.09,False
SURFACE_2_芝_条件戦,kyori_tekisei+manken_shisu+hizume_code,kyori_tekisei,manken_shisu,hizume_code,57,7221,74.68,10.04,72.08,False
SURFACE_2_芝_条件戦,keibajo_code+manken_shisu+omo_tekisei_code,keibajo_code,manken_shisu,omo_tekisei_code,77,9570,74.93,12.79,72.08,False
SURFACE_2_芝_条件戦,kyori_kubun+kyakushitsu+nyukyu_nannichimae,kyori_kubun,kyakushitsu,nyukyu_nannichimae,127,26302,73.92,10.54,72.08,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_kubun+kyori_tekisei,pace_yoso,kyori_kubun,kyori_tekisei,40,69167,74.46,7.77,72.05,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_kubun+pace_shisu_juni,keibajo_code,kyori_kubun,pace_shisu_juni,241,56147,73.35,10.37,72.04,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_tekisei+nyukyu_nannichimae,pace_yoso,kyori_tekisei,nyukyu_nannichimae,103,30347,74.31,11.77,72.03,False
SURFACE_2_芝_条件戦,manken_shisu+kyakushitsu+joshodo_code,manken_shisu,kyakushitsu,joshodo_code,191,62135,73.43,9.84,72.03,False
SURFACE_2_芝_条件戦,kyori_kubun+hizume_code+omo_tekisei_code,kyori_kubun,hizume_code,omo_tekisei_code,64,45486,74.74,11.11,72.01,False
SURFACE_2_芝_条件戦,kyori_kubun+hizume_code+nyukyu_nannichimae,kyori_kubun,hizume_code,nyukyu_nannichimae,22,2763,76.58,10.94,72.01,False
SURFACE_2_芝_条件戦,kyakushitsu+rotation+pace_shisu_juni,kyakushitsu,rotation,pace_shisu_juni,109,21694,73.79,9.54,72.0,False
SURFACE_2_芝_条件戦,kyakushitsu+uma_start_shisu+pace_shisu_juni,kyakushitsu,uma_start_shisu,pace_shisu_juni,95,24472,74.12,10.57,72.0,False
SURFACE_2_芝_条件戦,keibajo_code+kyakushitsu+pace_shisu_juni,keibajo_code,kyakushitsu,pace_shisu_juni,275,46751,73.64,13.93,71.99,False
SURFACE_2_芝_条件戦,keibajo_code+ichi_shisu+kyori_kubun,keibajo_code,ichi_shisu,kyori_kubun,39,24483,73.72,5.51,71.99,False
SURFACE_2_芝_条件戦,joho_shisu+kyakushitsu+omo_tekisei_code,joho_shisu,kyakushitsu,omo_tekisei_code,151,36768,74.31,14.61,71.98,False
SURFACE_2_芝_条件戦,pace_shisu+kyori_kubun+joshodo_code,pace_shisu,kyori_kubun,joshodo_code,89,27704,74.76,13.37,71.98,False
SURFACE_2_芝_条件戦,manken_shisu+joshodo_code+uma_start_shisu,manken_shisu,joshodo_code,uma_start_shisu,90,23589,74.24,10.95,71.97,False
SURFACE_2_芝_条件戦,kyori_kubun+joshodo_code+omo_tekisei_code,kyori_kubun,joshodo_code,omo_tekisei_code,12,49730,73.68,3.06,71.95,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+pace_shisu_juni,pace_yoso,keibajo_code,pace_shisu_juni,247,56820,73.23,10.43,71.93,False
SURFACE_2_芝_条件戦,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,122,47301,73.57,9.34,71.92,False
SURFACE_2_芝_条件戦,gekiso_shisu+joshodo_code+omo_tekisei_code,gekiso_shisu,joshodo_code,omo_tekisei_code,203,34188,73.41,10.99,71.9,False
SURFACE_2_芝_条件戦,kyori_tekisei+omo_tekisei_code+ichi_shisu_juni,kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,121,46822,73.55,9.37,71.88,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+hizume_code+uma_start_shisu,uma_deokure_ritsu,hizume_code,uma_start_shisu,58,24752,74.28,9.3,71.88,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyori_tekisei+rotation,uma_deokure_ritsu,kyori_tekisei,rotation,90,28796,73.94,9.96,71.88,False
SURFACE_2_芝_条件戦,manken_shirushi+kyori_tekisei+manken_shisu,manken_shirushi,kyori_tekisei,manken_shisu,112,17018,73.72,9.99,71.87,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+keibajo_code+pace_shisu_juni,uma_deokure_ritsu,keibajo_code,pace_shisu_juni,112,21360,73.6,9.4,71.86,False
SURFACE_2_芝_条件戦,kyori_kubun+uma_start_shisu+ichi_shisu_juni,kyori_kubun,uma_start_shisu,ichi_shisu_juni,89,23705,73.86,9.73,71.84,False
SURFACE_2_芝_条件戦,kyakushitsu+rotation+ichi_shisu_juni,kyakushitsu,rotation,ichi_shisu_juni,107,23481,73.71,9.91,71.83,False
SURFACE_2_芝_条件戦,pace_yoso+keibajo_code+manken_shisu,pace_yoso,keibajo_code,manken_shisu,168,25091,73.53,11.23,71.83,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shisu+hizume_code,uma_deokure_ritsu,manken_shisu,hizume_code,69,9567,74.13,9.78,71.82,False
SURFACE_2_芝_条件戦,keibajo_code+ichi_shisu+nyukyu_nannichimae,keibajo_code,ichi_shisu,nyukyu_nannichimae,58,7901,74.96,12.19,71.82,False
SURFACE_2_芝_条件戦,kyori_tekisei+rotation+pace_shisu_juni,kyori_tekisei,rotation,pace_shisu_juni,104,19787,73.82,10.52,71.8,False
SURFACE_2_芝_条件戦,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,145,65977,73.4,9.83,71.8,False
SURFACE_2_芝_条件戦,kyori_tekisei+joshodo_code+uma_start_shisu,kyori_tekisei,joshodo_code,uma_start_shisu,68,44321,74.5,11.38,71.79,False
SURFACE_2_芝_条件戦,uma_start_shisu+omo_tekisei_code+ichi_shisu_juni,uma_start_shisu,omo_tekisei_code,ichi_shisu_juni,108,29996,74.0,11.86,71.77,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+hizume_code+nyukyu_nannichimae,uma_deokure_ritsu,hizume_code,nyukyu_nannichimae,24,3482,76.7,12.35,71.76,False
SURFACE_2_芝_条件戦,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,119,48608,73.38,9.17,71.73,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyori_kubun+ichi_shisu_juni,uma_deokure_ritsu,kyori_kubun,ichi_shisu_juni,94,30170,73.58,9.24,71.71,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+pace_yoso+pace_shisu_juni,uma_deokure_ritsu,pace_yoso,pace_shisu_juni,100,32523,73.54,9.38,71.7,False
SURFACE_2_芝_条件戦,manken_shirushi+kakutoku_shokin_ruikei+manken_shisu,manken_shirushi,kakutoku_shokin_ruikei,manken_shisu,74,11572,74.17,10.92,71.68,False
SURFACE_2_芝_条件戦,manken_shirushi+kakutoku_shokin_ruikei+kyori_kubun,manken_shirushi,kakutoku_shokin_ruikei,kyori_kubun,28,20193,74.07,6.47,71.68,False
SURFACE_2_芝_条件戦,kyori_tekisei+joshodo_code+rotation,kyori_tekisei,joshodo_code,rotation,64,44184,74.23,10.43,71.67,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+uma_start_shisu+rotation,uma_deokure_ritsu,uma_start_shisu,rotation,61,23165,74.25,10.29,71.67,False
SURFACE_2_芝_条件戦,pace_yoso+agari_shisu+joshodo_code,pace_yoso,agari_shisu,joshodo_code,102,30450,74.27,13.44,71.66,False
SURFACE_2_芝_条件戦,joshodo_code+uma_start_shisu+omo_tekisei_code,joshodo_code,uma_start_shisu,omo_tekisei_code,43,46583,74.04,8.03,71.64,False
SURFACE_2_芝_条件戦,pace_yoso+ichi_shisu+kyakushitsu,pace_yoso,ichi_shisu,kyakushitsu,88,37960,73.99,11.24,71.64,False
SURFACE_2_芝_条件戦,kyori_kubun+kyori_tekisei+nyukyu_nannichimae,kyori_kubun,kyori_tekisei,nyukyu_nannichimae,123,29929,73.42,10.12,71.63,False
SURFACE_2_芝_条件戦,kyori_tekisei+uma_start_shisu+pace_shisu_juni,kyori_tekisei,uma_start_shisu,pace_shisu_juni,85,21914,73.74,9.99,71.62,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+ichi_shisu_juni,uma_deokure_ritsu,omo_tekisei_code,ichi_shisu_juni,102,35267,73.89,11.78,71.6,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,uma_deokure_ritsu,kyakushitsu,pace_shisu_juni,110,32139,73.38,9.61,71.59,False
SURFACE_2_芝_条件戦,ichi_shisu+omo_tekisei_code+ichi_shisu_juni,ichi_shisu,omo_tekisei_code,ichi_shisu_juni,45,8610,74.24,9.12,71.58,False
SURFACE_2_芝_条件戦,keibajo_code+joshodo_code+ichi_shisu_juni,keibajo_code,joshodo_code,ichi_shisu_juni,165,65718,73.0,9.42,71.57,False
SURFACE_2_芝_条件戦,kyori_tekisei+uma_start_shisu+ichi_shisu_juni,kyori_tekisei,uma_start_shisu,ichi_shisu_juni,77,21518,74.22,11.87,71.57,False
SURFACE_2_芝_条件戦,joshodo_code+rotation+omo_tekisei_code,joshodo_code,rotation,omo_tekisei_code,39,46000,74.18,8.34,71.57,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,51,69453,73.78,8.07,71.56,False
SURFACE_2_芝_条件戦,keibajo_code+kyakushitsu+nyukyu_nannichimae,keibajo_code,kyakushitsu,nyukyu_nannichimae,58,7830,74.72,12.34,71.54,False
SURFACE_2_芝_条件戦,pace_shisu+kyakushitsu+joshodo_code,pace_shisu,kyakushitsu,joshodo_code,31,22648,76.26,13.51,71.51,False
SURFACE_2_芝_条件戦,joho_shisu+pace_yoso+omo_tekisei_code,joho_shisu,pace_yoso,omo_tekisei_code,143,39240,73.59,12.64,71.51,False
SURFACE_2_芝_条件戦,kyori_kubun+joshodo_code+rotation,kyori_kubun,joshodo_code,rotation,64,46123,73.97,10.04,71.51,False
SURFACE_2_芝_条件戦,kyori_tekisei+kyakushitsu+pace_shisu_juni,kyori_tekisei,kyakushitsu,pace_shisu_juni,179,64164,73.12,11.06,71.5,False
SURFACE_2_芝_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,135,68033,73.08,9.44,71.49,False
SURFACE_2_芝_条件戦,pace_yoso+gekiso_shisu+joshodo_code,pace_yoso,gekiso_shisu,joshodo_code,236,38039,72.96,11.57,71.48,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+hizume_code+ichi_shisu_juni,uma_deokure_ritsu,hizume_code,ichi_shisu_juni,79,19860,73.47,9.01,71.48,False
SURFACE_2_芝_条件戦,joho_shisu+kyori_kubun+joshodo_code,joho_shisu,kyori_kubun,joshodo_code,199,60541,73.33,13.6,71.44,False
SURFACE_2_芝_条件戦,manken_shisu+rotation+omo_tekisei_code,manken_shisu,rotation,omo_tekisei_code,99,14538,73.27,9.28,71.44,False
SURFACE_2_芝_条件戦,keibajo_code+kakutoku_shokin_ruikei+nyukyu_nannichimae,keibajo_code,kakutoku_shokin_ruikei,nyukyu_nannichimae,100,13601,73.74,11.82,71.42,False
SURFACE_2_芝_条件戦,hizume_code+gekiso_shisu+joshodo_code,hizume_code,gekiso_shisu,joshodo_code,3,323,76.2,4.23,71.41,False
SURFACE_2_芝_条件戦,pace_yoso+joshodo_code+uma_start_shisu,pace_yoso,joshodo_code,uma_start_shisu,56,46908,73.46,7.85,71.4,False
SURFACE_2_芝_条件戦,keibajo_code+kakutoku_shokin_ruikei+ichi_shisu,keibajo_code,kakutoku_shokin_ruikei,ichi_shisu,10,22783,72.15,1.2,71.4,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shisu+joshodo_code,uma_deokure_ritsu,manken_shisu,joshodo_code,99,30586,73.48,10.86,71.34,False
SURFACE_2_芝_条件戦,kyori_kubun+manken_shisu+ichi_shisu_juni,kyori_kubun,manken_shisu,ichi_shisu_juni,85,20933,73.09,8.35,71.32,False
SURFACE_2_芝_条件戦,kakutoku_shokin_ruikei+kyakushitsu+joshodo_code,kakutoku_shokin_ruikei,kyakushitsu,joshodo_code,68,48441,73.79,10.44,71.31,False
SURFACE_2_芝_条件戦,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,91,42022,73.31,9.8,71.3,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shisu+kyakushitsu,uma_deokure_ritsu,manken_shisu,kyakushitsu,102,19211,73.47,11.28,71.28,False
SURFACE_2_芝_条件戦,pace_yoso+ten_shisu+joshodo_code,pace_yoso,ten_shisu,joshodo_code,83,26847,74.14,13.31,71.28,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+manken_shisu+rotation,uma_deokure_ritsu,manken_shisu,rotation,57,7788,73.47,8.42,71.28,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+uma_start_shisu+pace_shisu_juni,uma_deokure_ritsu,uma_start_shisu,pace_shisu_juni,48,21360,73.69,8.53,71.27,False
SURFACE_2_芝_条件戦,keibajo_code+kyori_tekisei+nyukyu_nannichimae,keibajo_code,kyori_tekisei,nyukyu_nannichimae,97,14256,73.75,12.51,71.26,False
SURFACE_2_芝_条件戦,joho_shisu+hizume_code+joshodo_code,joho_shisu,hizume_code,joshodo_code,126,32470,73.53,13.04,71.25,False
SURFACE_2_芝_条件戦,ichi_shisu+hizume_code+kyakushitsu,ichi_shisu,hizume_code,kyakushitsu,34,5444,74.16,8.72,71.23,False
SURFACE_2_芝_条件戦,pace_yoso+manken_shisu+hizume_code,pace_yoso,manken_shisu,hizume_code,71,9478,73.69,10.55,71.23,False
SURFACE_2_芝_条件戦,pace_yoso+nyukyu_nannichimae+pace_shisu_juni,pace_yoso,nyukyu_nannichimae,pace_shisu_juni,53,6488,75.52,15.97,71.22,False
SURFACE_2_芝_条件戦,joho_shisu+kyori_tekisei+omo_tekisei_code,joho_shisu,kyori_tekisei,omo_tekisei_code,117,32008,73.74,14.06,71.19,False
SURFACE_2_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,52,68732,73.81,9.76,71.16,False
SURFACE_2_芝_条件戦,pace_yoso+kyori_kubun+ichi_shisu_juni,pace_yoso,kyori_kubun,ichi_shisu_juni,146,68079,72.79,10.03,71.16,False
SURFACE_2_芝_条件戦,manken_shirushi+kakutoku_shokin_ruikei+kyori_tekisei,manken_shirushi,kakutoku_shokin_ruikei,kyori_tekisei,37,20944,74.2,9.52,71.14,False
SURFACE_2_芝_条件戦,uma_deokure_ritsu+kyori_kubun+pace_shisu_juni,uma_deokure_ritsu,kyori_kubun,pace_shisu_juni,104,30922,72.94,9.38,71.14,False
SURFACE_2_芝_条件戦,uma_start_shisu+rotation+pace_shisu_juni,uma_start_shisu,rotation,pace_shisu_juni,41,9666,73.93,9.22,71.11,False
SURFACE_2_芝_条件戦,kyori_kubun+gekiso_shisu+ichi_shisu_juni,kyori_kubun,gekiso_shisu,ichi_shisu_juni,84,10850,73.68,12.07,71.09,False
SURFACE_2_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,32,48254,74.0,8.38,71.09,False
SURFACE_2_芝_条件戦,pace_yoso+kishu_shisu+omo_tekisei_code,pace_yoso,kishu_shisu,omo_tekisei_code,128,44469,73.37,13.34,71.06,False
SURFACE_2_芝_条件戦,ichi_shisu+hizume_code+joshodo_code,ichi_shisu,hizume_code,joshodo_code,48,9644,73.83,9.85,71.05,False
SURFACE_2_芝_条件戦,ichi_shisu+kyori_kubun+omo_tekisei_code,ichi_shisu,kyori_kubun,omo_tekisei_code,88,16804,73.27,10.65,71.04,False
SURFACE_2_芝_条件戦,kyori_tekisei+ichi_shisu_juni+pace_shisu_juni,kyori_tekisei,ichi_shisu_juni,pace_shisu_juni,126,37796,73.49,13.99,71.04,False
SURFACE_2_芝_条件戦,joho_shisu+pace_shisu+ichi_shisu_juni,joho_shisu,pace_shisu,ichi_shisu_juni,49,19462,74.79,13.45,71.03,False
SURFACE_2_芝_条件戦,joho_shisu+agari_shisu+ichi_shisu_juni,joho_shisu,agari_shisu,ichi_shisu_juni,49,19471,74.78,13.44,71.02,False
