segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,shiba_tekisei_code,hizume_code,17,2591,76.29,12.32,70.44,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu+shiba_tekisei_code+hizume_code,omo_tekisei_code,uma_start_shisu,shiba_tekisei_code,hizume_code,5,795,79.0,9.78,70.43,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+shiba_tekisei_code+hizume_code+joshodo_code,uma_start_shisu,shiba_tekisei_code,hizume_code,joshodo_code,7,1345,75.72,7.16,70.41,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+shiba_tekisei_code+kyakushitsu,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,kyakushitsu,9,1724,75.24,7.42,70.4,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+uma_start_shisu+shiba_tekisei_code,joken_class_code,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,9,1970,74.21,5.84,70.39,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+joshodo_code+kyakushitsu,pace_yoso,joken_class_code,joshodo_code,kyakushitsu,23,5369,73.9,8.58,70.39,False
COURSE_27_左回り急坂O字_芝,pace_yoso+shiba_tekisei_code+pace_shisu_juni+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,pace_shisu_juni,tenkai_kigo_code,6,722,73.22,3.58,70.36,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+joshodo_code+kyakushitsu,omo_tekisei_code,joken_class_code,joshodo_code,kyakushitsu,17,4325,74.87,9.49,70.36,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+ten_shisu_juni+joshodo_code+kyakushitsu,kyori_tekisei,ten_shisu_juni,joshodo_code,kyakushitsu,17,2178,74.63,8.99,70.36,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+pace_shisu_juni+joshodo_code,joken_class_code,kyori_tekisei,pace_shisu_juni,joshodo_code,16,2059,74.44,8.37,70.34,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+uma_start_shisu+joshodo_code,joken_class_code,kyori_tekisei,uma_start_shisu,joshodo_code,12,2552,74.54,7.45,70.32,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+ichi_shisu_juni+joshodo_code,joken_class_code,kyori_tekisei,ichi_shisu_juni,joshodo_code,16,2508,76.08,11.78,70.31,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+shiba_tekisei_code+ichi_shisu_juni+joshodo_code,omo_tekisei_code,shiba_tekisei_code,ichi_shisu_juni,joshodo_code,17,2357,74.25,8.31,70.3,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+pace_yoso+joken_class_code+shiba_tekisei_code,manken_shirushi,pace_yoso,joken_class_code,shiba_tekisei_code,5,549,81.29,12.56,70.28,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+shiba_tekisei_code+joshodo_code+kyakushitsu,manken_shirushi,shiba_tekisei_code,joshodo_code,kyakushitsu,9,1179,79.74,14.63,70.18,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+shiba_tekisei_code+tenkai_kigo_code,pace_yoso,kyori_tekisei,shiba_tekisei_code,tenkai_kigo_code,16,3983,74.34,8.52,70.16,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+joken_class_code+shiba_tekisei_code,pace_yoso,omo_tekisei_code,joken_class_code,shiba_tekisei_code,18,4514,73.86,8.06,70.14,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+ten_shisu_juni+joshodo_code,joken_class_code,kyori_tekisei,ten_shisu_juni,joshodo_code,12,1534,76.9,11.98,70.13,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+tenkai_kigo_code,pace_yoso,joken_class_code,shiba_tekisei_code,tenkai_kigo_code,17,3808,74.89,10.05,70.12,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+joken_class_code+kyakushitsu,pace_yoso,omo_tekisei_code,joken_class_code,kyakushitsu,17,2928,74.76,9.92,70.04,False
COURSE_27_左回り急坂O字_芝,nyukyu_nannichimae+kyori_tekisei+shiba_tekisei_code+joshodo_code,nyukyu_nannichimae,kyori_tekisei,shiba_tekisei_code,joshodo_code,3,331,78.07,7.09,70.04,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+joshodo_code+tenkai_kigo_code,kyori_tekisei,uma_start_shisu,joshodo_code,tenkai_kigo_code,11,2656,76.42,10.82,70.03,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+shiba_tekisei_code+kyakushitsu,omo_tekisei_code,joken_class_code,shiba_tekisei_code,kyakushitsu,19,3734,75.42,11.99,70.03,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+hizume_code+kyakushitsu,pace_yoso,kyori_tekisei,hizume_code,kyakushitsu,12,1831,75.32,9.43,69.99,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+shiba_tekisei_code+tenkai_kigo_code,joken_class_code,kyori_tekisei,shiba_tekisei_code,tenkai_kigo_code,16,3840,75.84,12.09,69.92,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu+shiba_tekisei_code+joshodo_code,omo_tekisei_code,uma_start_shisu,shiba_tekisei_code,joshodo_code,13,2976,75.25,9.83,69.91,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+ten_shisu_juni+joshodo_code,pace_yoso,omo_tekisei_code,ten_shisu_juni,joshodo_code,13,1413,77.6,14.18,69.89,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,shiba_tekisei_code,tenkai_kigo_code,15,3662,74.86,9.84,69.88,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+shiba_tekisei_code+pace_shisu_juni+joshodo_code,uma_start_shisu,shiba_tekisei_code,pace_shisu_juni,joshodo_code,5,652,78.85,10.25,69.86,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+omo_tekisei_code+uma_start_shisu+joshodo_code,manken_shirushi,omo_tekisei_code,uma_start_shisu,joshodo_code,5,523,77.14,8.31,69.86,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+hizume_code+tenkai_kigo_code+kyakushitsu,shiba_tekisei_code,hizume_code,tenkai_kigo_code,kyakushitsu,9,1298,75.1,8.04,69.85,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+shiba_tekisei_code+pace_shisu_juni+joshodo_code,omo_tekisei_code,shiba_tekisei_code,pace_shisu_juni,joshodo_code,15,2138,74.55,9.38,69.8,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+shiba_tekisei_code+hizume_code,pace_yoso,kyori_tekisei,shiba_tekisei_code,hizume_code,14,2674,74.53,9.06,69.79,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+joshodo_code+tenkai_kigo_code,omo_tekisei_code,joken_class_code,joshodo_code,tenkai_kigo_code,15,4045,74.26,8.98,69.72,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+ten_shisu_juni+joshodo_code,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,joshodo_code,20,2988,74.67,11.34,69.7,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+hizume_code+joshodo_code+tenkai_kigo_code,kyori_tekisei,hizume_code,joshodo_code,tenkai_kigo_code,14,3069,76.99,14.07,69.62,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+shiba_tekisei_code+hizume_code+kyakushitsu,uma_start_shisu,shiba_tekisei_code,hizume_code,kyakushitsu,3,371,80.46,9.61,69.59,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+uma_start_shisu+shiba_tekisei_code,pace_yoso,joken_class_code,uma_start_shisu,shiba_tekisei_code,12,2090,74.28,8.33,69.57,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+kyori_tekisei+shiba_tekisei_code,pace_yoso,joken_class_code,kyori_tekisei,shiba_tekisei_code,18,4677,74.23,10.12,69.56,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+ten_shisu_juni+joshodo_code+kyakushitsu,shiba_tekisei_code,ten_shisu_juni,joshodo_code,kyakushitsu,10,1218,76.41,11.07,69.55,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+pace_shisu_juni+joshodo_code+kyakushitsu,kyori_tekisei,pace_shisu_juni,joshodo_code,kyakushitsu,15,1944,74.26,9.41,69.5,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu+hizume_code+kyakushitsu,omo_tekisei_code,uma_start_shisu,hizume_code,kyakushitsu,3,422,78.53,7.98,69.5,False
COURSE_27_左回り急坂O字_芝,pace_yoso+uma_start_shisu+shiba_tekisei_code+hizume_code,pace_yoso,uma_start_shisu,shiba_tekisei_code,hizume_code,4,570,78.7,9.4,69.49,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni+joshodo_code,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,joshodo_code,19,3083,73.8,9.61,69.48,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+shiba_tekisei_code+joshodo_code,pace_yoso,kyori_tekisei,shiba_tekisei_code,joshodo_code,13,5247,73.75,7.91,69.46,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joshodo_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,joshodo_code,tenkai_kigo_code,kyakushitsu,18,4872,73.15,8.01,69.45,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+uma_start_shisu+hizume_code,pace_yoso,omo_tekisei_code,uma_start_shisu,hizume_code,5,705,77.7,9.42,69.44,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+hizume_code+joshodo_code,pace_yoso,kyori_tekisei,hizume_code,joshodo_code,15,3656,72.56,6.23,69.41,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+ten_shisu_juni+tenkai_kigo_code+kyakushitsu,kyori_tekisei,ten_shisu_juni,tenkai_kigo_code,kyakushitsu,5,567,73.27,4.45,69.36,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joshodo_code+tenkai_kigo_code+kyakushitsu,pace_yoso,joshodo_code,tenkai_kigo_code,kyakushitsu,19,5228,73.72,9.73,69.35,False
COURSE_27_左回り急坂O字_芝,joken_class_code+shiba_tekisei_code+ichi_shisu_juni+joshodo_code,joken_class_code,shiba_tekisei_code,ichi_shisu_juni,joshodo_code,14,1871,75.81,12.34,69.34,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+hizume_code+kyakushitsu,kyori_tekisei,shiba_tekisei_code,hizume_code,kyakushitsu,13,2083,74.89,10.24,69.32,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+ten_shisu_juni+joshodo_code,kyori_tekisei,uma_start_shisu,ten_shisu_juni,joshodo_code,9,1230,75.95,10.26,69.25,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+shiba_tekisei_code+ichi_shisu_juni,pace_yoso,kyori_tekisei,shiba_tekisei_code,ichi_shisu_juni,15,1915,74.96,11.33,69.23,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+pace_shisu_juni+joshodo_code,pace_yoso,kyori_tekisei,pace_shisu_juni,joshodo_code,20,3081,72.07,6.53,69.21,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+ichi_shisu_juni+kyakushitsu,kyori_tekisei,shiba_tekisei_code,ichi_shisu_juni,kyakushitsu,11,1408,76.46,12.32,69.18,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,shiba_tekisei_code,kyakushitsu,21,4095,73.76,10.72,69.18,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+uma_start_shisu+kyakushitsu,pace_yoso,omo_tekisei_code,uma_start_shisu,kyakushitsu,8,1384,74.38,7.54,69.16,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+kyakushitsu,pace_yoso,joken_class_code,shiba_tekisei_code,kyakushitsu,19,3826,73.15,8.86,69.16,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+pace_shisu_juni+joshodo_code,kyori_tekisei,uma_start_shisu,pace_shisu_juni,joshodo_code,9,1258,75.15,9.19,69.15,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+ichi_shisu_juni+joshodo_code+kyakushitsu,shiba_tekisei_code,ichi_shisu_juni,joshodo_code,kyakushitsu,12,1717,76.02,12.16,69.14,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+shiba_tekisei_code+joshodo_code+kyakushitsu,omo_tekisei_code,shiba_tekisei_code,joshodo_code,kyakushitsu,17,5036,73.57,9.48,69.07,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+pace_shisu_juni+hizume_code+joshodo_code,kyori_tekisei,pace_shisu_juni,hizume_code,joshodo_code,5,530,77.74,9.89,69.06,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+hizume_code+kyakushitsu,omo_tekisei_code,joken_class_code,hizume_code,kyakushitsu,7,1007,75.62,8.9,69.03,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+uma_start_shisu+shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,11,2217,73.53,7.65,69.01,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+shiba_tekisei_code+pace_shisu_juni,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,pace_shisu_juni,5,576,77.68,9.95,68.96,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,joken_class_code,uma_start_shisu,kyakushitsu,8,1127,74.16,7.54,68.94,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+shiba_tekisei_code+hizume_code+kyakushitsu,omo_tekisei_code,shiba_tekisei_code,hizume_code,kyakushitsu,11,1487,76.27,12.43,68.93,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+shiba_tekisei_code+ten_shisu_juni,joken_class_code,kyori_tekisei,shiba_tekisei_code,ten_shisu_juni,8,998,77.08,11.77,68.93,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+uma_start_shisu+joshodo_code,pace_yoso,omo_tekisei_code,uma_start_shisu,joshodo_code,14,2930,73.96,9.63,68.92,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+joken_class_code+uma_start_shisu,pace_yoso,omo_tekisei_code,joken_class_code,uma_start_shisu,9,1466,74.7,8.87,68.9,False
COURSE_27_左回り急坂O字_芝,pace_yoso+pace_shisu_juni+joshodo_code+tenkai_kigo_code,pace_yoso,pace_shisu_juni,joshodo_code,tenkai_kigo_code,16,2254,72.49,7.32,68.9,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+hizume_code+joshodo_code+kyakushitsu,kyori_tekisei,hizume_code,joshodo_code,kyakushitsu,12,2753,74.8,10.5,68.86,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu+hizume_code+joshodo_code,omo_tekisei_code,uma_start_shisu,hizume_code,joshodo_code,6,1265,75.25,8.03,68.82,False
COURSE_27_左回り急坂O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,joshodo_code,tenkai_kigo_code,15,4795,73.23,8.75,68.8,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+ten_shisu_juni+joshodo_code,pace_yoso,joken_class_code,ten_shisu_juni,joshodo_code,4,421,90.37,22.01,68.8,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+hizume_code+joshodo_code+tenkai_kigo_code,omo_tekisei_code,hizume_code,joshodo_code,tenkai_kigo_code,13,2851,72.42,6.68,68.79,False
COURSE_27_左回り急坂O字_芝,pace_yoso+shiba_tekisei_code+pace_shisu_juni+joshodo_code,pace_yoso,shiba_tekisei_code,pace_shisu_juni,joshodo_code,18,2508,72.99,9.1,68.79,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+hizume_code+ichi_shisu_juni+joshodo_code,kyori_tekisei,hizume_code,ichi_shisu_juni,joshodo_code,6,665,75.1,7.93,68.76,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+ichi_shisu_juni+joshodo_code,kyori_tekisei,shiba_tekisei_code,ichi_shisu_juni,joshodo_code,11,2449,73.37,7.84,68.73,False
COURSE_27_左回り急坂O字_芝,joken_class_code+shiba_tekisei_code+hizume_code+tenkai_kigo_code,joken_class_code,shiba_tekisei_code,hizume_code,tenkai_kigo_code,8,1457,74.7,8.73,68.65,False
COURSE_27_左回り急坂O字_芝,pace_yoso+shiba_tekisei_code+ichi_shisu_juni+joshodo_code,pace_yoso,shiba_tekisei_code,ichi_shisu_juni,joshodo_code,18,2531,73.75,11.07,68.64,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+ichi_shisu_juni+joshodo_code+kyakushitsu,kyori_tekisei,ichi_shisu_juni,joshodo_code,kyakushitsu,18,3091,73.88,11.33,68.64,False
COURSE_27_左回り急坂O字_芝,pace_yoso+uma_start_shisu+shiba_tekisei_code+kyakushitsu,pace_yoso,uma_start_shisu,shiba_tekisei_code,kyakushitsu,7,1261,74.82,8.4,68.6,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+uma_start_shisu+joshodo_code,pace_yoso,joken_class_code,uma_start_shisu,joshodo_code,14,2708,73.39,9.25,68.55,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+pace_shisu_juni+joshodo_code+tenkai_kigo_code,omo_tekisei_code,pace_shisu_juni,joshodo_code,tenkai_kigo_code,15,2197,72.84,8.54,68.52,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+ichi_shisu_juni+joshodo_code,pace_yoso,kyori_tekisei,ichi_shisu_juni,joshodo_code,19,3376,73.6,11.31,68.51,False
COURSE_27_左回り急坂O字_芝,joken_class_code+kyori_tekisei+shiba_tekisei_code+pace_shisu_juni,joken_class_code,kyori_tekisei,shiba_tekisei_code,pace_shisu_juni,7,950,75.59,9.59,68.49,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+kyori_tekisei+kyakushitsu,pace_yoso,omo_tekisei_code,kyori_tekisei,kyakushitsu,14,3594,72.81,8.47,68.37,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+joken_class_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,joken_class_code,kyori_tekisei,kyakushitsu,15,3074,74.31,11.81,68.33,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+shiba_tekisei_code+joshodo_code,pace_yoso,omo_tekisei_code,shiba_tekisei_code,joshodo_code,14,5363,72.98,8.95,68.29,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+uma_start_shisu+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,kyakushitsu,5,1128,73.84,6.33,68.29,False
COURSE_27_左回り急坂O字_芝,rotation+kyori_tekisei+uma_start_shisu+joshodo_code,rotation,kyori_tekisei,uma_start_shisu,joshodo_code,3,759,69.95,1.46,68.29,False
COURSE_27_左回り急坂O字_芝,pace_shisu_juni+joshodo_code+tenkai_kigo_code+kyakushitsu,pace_shisu_juni,joshodo_code,tenkai_kigo_code,kyakushitsu,13,1697,73.95,10.47,68.26,False
COURSE_27_左回り急坂O字_芝,pace_yoso+uma_start_shisu+tenkai_kigo_code+kyakushitsu,pace_yoso,uma_start_shisu,tenkai_kigo_code,kyakushitsu,4,989,72.54,4.37,68.26,False
COURSE_27_左回り急坂O字_芝,pace_yoso+joken_class_code+uma_start_shisu+kyakushitsu,pace_yoso,joken_class_code,uma_start_shisu,kyakushitsu,5,806,75.31,8.06,68.25,False
COURSE_27_左回り急坂O字_芝,joken_class_code+uma_start_shisu+shiba_tekisei_code+kyakushitsu,joken_class_code,uma_start_shisu,shiba_tekisei_code,kyakushitsu,9,1438,74.6,9.73,68.24,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+joshodo_code+kyakushitsu,pace_yoso,omo_tekisei_code,joshodo_code,kyakushitsu,15,4832,72.68,8.83,68.21,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+joshodo_code+kyakushitsu,kyori_tekisei,uma_start_shisu,joshodo_code,kyakushitsu,13,2783,74.19,11.11,68.16,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+joshodo_code+tenkai_kigo_code+kyakushitsu,shiba_tekisei_code,joshodo_code,tenkai_kigo_code,kyakushitsu,16,4671,73.92,11.79,68.14,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+shiba_tekisei_code+ten_shisu_juni,pace_yoso,kyori_tekisei,shiba_tekisei_code,ten_shisu_juni,14,1662,73.2,9.69,68.12,False
COURSE_27_左回り急坂O字_芝,pace_yoso+shiba_tekisei_code+ten_shisu_juni+joshodo_code,pace_yoso,shiba_tekisei_code,ten_shisu_juni,joshodo_code,17,2301,73.51,11.4,68.09,False
COURSE_27_左回り急坂O字_芝,joken_class_code+shiba_tekisei_code+joshodo_code+tenkai_kigo_code,joken_class_code,shiba_tekisei_code,joshodo_code,tenkai_kigo_code,14,4485,73.31,9.96,68.09,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+ten_shisu_juni+joshodo_code,pace_yoso,kyori_tekisei,ten_shisu_juni,joshodo_code,20,2944,73.41,12.16,68.08,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+hizume_code+joshodo_code+tenkai_kigo_code,uma_start_shisu,hizume_code,joshodo_code,tenkai_kigo_code,4,903,77.98,10.11,68.07,False
COURSE_27_左回り急坂O字_芝,joken_class_code+uma_start_shisu+hizume_code+joshodo_code,joken_class_code,uma_start_shisu,hizume_code,joshodo_code,6,1011,73.99,7.62,67.89,False
COURSE_27_左回り急坂O字_芝,shiba_tekisei_code+pace_shisu_juni+tenkai_kigo_code+kyakushitsu,shiba_tekisei_code,pace_shisu_juni,tenkai_kigo_code,kyakushitsu,4,440,79.12,11.5,67.85,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+pace_shisu_juni+tenkai_kigo_code,pace_yoso,kyori_tekisei,pace_shisu_juni,tenkai_kigo_code,11,1333,71.73,6.62,67.82,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+uma_start_shisu+hizume_code+tenkai_kigo_code,kyori_tekisei,uma_start_shisu,hizume_code,tenkai_kigo_code,3,637,71.73,3.5,67.77,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,pace_yoso,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,3,323,75.3,6.68,67.73,False
COURSE_27_左回り急坂O字_芝,joken_class_code+joshodo_code+tenkai_kigo_code+kyakushitsu,joken_class_code,joshodo_code,tenkai_kigo_code,kyakushitsu,18,4409,72.52,10.47,67.69,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+hizume_code+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,hizume_code,tenkai_kigo_code,10,1924,72.76,8.33,67.6,False
COURSE_27_左回り急坂O字_芝,joken_class_code+uma_start_shisu+joshodo_code+tenkai_kigo_code,joken_class_code,uma_start_shisu,joshodo_code,tenkai_kigo_code,10,1976,74.52,11.24,67.55,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+shiba_tekisei_code+tenkai_kigo_code+kyakushitsu,uma_start_shisu,shiba_tekisei_code,tenkai_kigo_code,kyakushitsu,7,1303,73.18,7.62,67.54,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,kyakushitsu,6,649,76.93,11.78,67.5,False
COURSE_27_左回り急坂O字_芝,pace_yoso+uma_start_shisu+shiba_tekisei_code+joshodo_code,pace_yoso,uma_start_shisu,shiba_tekisei_code,joshodo_code,15,3263,73.91,12.75,67.45,False
COURSE_27_左回り急坂O字_芝,kyori_tekisei+shiba_tekisei_code+manken_shisu+joshodo_code,kyori_tekisei,shiba_tekisei_code,manken_shisu,joshodo_code,5,519,74.61,8.17,67.45,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+shiba_tekisei_code+joshodo_code+tenkai_kigo_code,manken_shirushi,shiba_tekisei_code,joshodo_code,tenkai_kigo_code,10,1472,74.99,12.21,67.42,False
COURSE_27_左回り急坂O字_芝,joken_class_code+hizume_code+joshodo_code+tenkai_kigo_code,joken_class_code,hizume_code,joshodo_code,tenkai_kigo_code,9,1909,73.49,9.32,67.4,False
COURSE_27_左回り急坂O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code+kyakushitsu,pace_yoso,shiba_tekisei_code,joshodo_code,kyakushitsu,18,5168,71.2,8.29,67.37,False
COURSE_27_左回り急坂O字_芝,manken_shirushi+omo_tekisei_code+joshodo_code+tenkai_kigo_code,manken_shirushi,omo_tekisei_code,joshodo_code,tenkai_kigo_code,11,1346,73.24,10.0,67.33,False
COURSE_27_左回り急坂O字_芝,pace_yoso+omo_tekisei_code+hizume_code+kyakushitsu,pace_yoso,omo_tekisei_code,hizume_code,kyakushitsu,12,1463,73.89,11.59,67.33,False
COURSE_27_左回り急坂O字_芝,rotation+pace_yoso+tenkai_kigo_code+kyakushitsu,rotation,pace_yoso,tenkai_kigo_code,kyakushitsu,7,842,71.95,6.31,67.28,False
COURSE_27_左回り急坂O字_芝,uma_start_shisu+shiba_tekisei_code+joshodo_code+kyakushitsu,uma_start_shisu,shiba_tekisei_code,joshodo_code,kyakushitsu,13,2635,73.86,12.17,67.25,False
COURSE_27_左回り急坂O字_芝,pace_yoso+shiba_tekisei_code+tenkai_kigo_code+kyakushitsu,pace_yoso,shiba_tekisei_code,tenkai_kigo_code,kyakushitsu,15,3320,72.34,10.11,67.23,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+tenkai_kigo_code+kyakushitsu,pace_yoso,kyori_tekisei,tenkai_kigo_code,kyakushitsu,15,3800,72.41,10.38,67.16,False
COURSE_27_左回り急坂O字_芝,pace_yoso+kyori_tekisei+uma_start_shisu+shiba_tekisei_code,pace_yoso,kyori_tekisei,uma_start_shisu,shiba_tekisei_code,13,2432,74.09,12.77,67.15,False
COURSE_27_左回り急坂O字_芝,rotation+joken_class_code+shiba_tekisei_code+tenkai_kigo_code,rotation,joken_class_code,shiba_tekisei_code,tenkai_kigo_code,7,1122,71.98,6.56,67.12,False
COURSE_27_左回り急坂O字_芝,omo_tekisei_code+kyori_tekisei+uma_start_shisu+kyakushitsu,omo_tekisei_code,kyori_tekisei,uma_start_shisu,kyakushitsu,5,1297,73.93,7.8,67.09,False
COURSE_27_左回り急坂O字_芝,pace_yoso+ichi_shisu_juni+tenkai_kigo_code+kyakushitsu,pace_yoso,ichi_shisu_juni,tenkai_kigo_code,kyakushitsu,4,684,76.01,9.12,67.07,False
