segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り平坦U字_ダ,kyori_tekisei+class_code,kyori_tekisei,class_code,26,15723,73.46,9.8,69.7,False
COURSE_27_右回り平坦U字_ダ,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,54,10697,72.76,11.44,69.7,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+idm_decile,ls_shisu_juni,idm_decile,66,17031,73.03,13.82,69.7,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+idm_decile,rotation_bin,idm_decile,56,15590,72.85,12.11,69.68,False
COURSE_27_右回り平坦U字_ダ,joho_shisu_decile+idm_decile,joho_shisu_decile,idm_decile,52,18074,72.73,11.24,69.68,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+ninki_shisu_decile,manken_shirushi,ninki_shisu_decile,56,10269,73.25,13.67,69.67,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+kyori_tekisei,uma_deokure_bin,kyori_tekisei,16,16396,72.19,5.15,69.67,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,30,17827,72.55,8.1,69.65,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,12,16690,72.94,5.81,69.65,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,17,18058,74.65,10.53,69.64,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+uma_start_shisu_decile,joken_class_code,uma_start_shisu_decile,30,16176,73.01,9.42,69.64,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+idm_decile,uma_deokure_bin,idm_decile,39,16698,72.61,9.57,69.61,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+manken_shisu_decile,pace_yoso,manken_shisu_decile,20,17317,72.55,6.71,69.61,False
COURSE_27_右回り平坦U字_ダ,joshodo_code+gekiso_juni,joshodo_code,gekiso_juni,19,16700,74.55,11.16,69.53,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+gekiso_juni,rotation_bin,gekiso_juni,66,13842,72.27,11.33,69.53,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+joho_shisu_decile,manken_shisu_decile,joho_shisu_decile,55,17649,72.53,11.39,69.52,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+idm_decile,omo_tekisei_code,idm_decile,26,16657,72.69,8.25,69.52,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+idm_decile,manken_shisu_decile,idm_decile,81,16981,72.16,12.14,69.51,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+gekiso_juni,uma_deokure_bin,gekiso_juni,54,15178,72.64,11.87,69.48,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+kishu_shisu_decile,manken_shirushi,kishu_shisu_decile,57,10123,73.39,15.1,69.47,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+tenkai_kigo_code,keibajo_code,tenkai_kigo_code,15,18487,73.37,7.71,69.47,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+uma_deokure_bin,uma_start_shisu_decile,uma_deokure_bin,32,16352,73.57,11.89,69.45,False
COURSE_27_右回り平坦U字_ダ,joshodo_code+kyori_tekisei,joshodo_code,kyori_tekisei,7,17946,72.3,3.87,69.44,False
COURSE_27_右回り平坦U字_ダ,shiba_tekisei_code+kyori_tekisei,shiba_tekisei_code,kyori_tekisei,9,9927,73.23,5.81,69.43,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+class_code,manken_shisu_decile,class_code,45,13483,72.58,10.81,69.43,False
COURSE_27_右回り平坦U字_ダ,joho_shisu_decile+kishu_minarai_code,joho_shisu_decile,kishu_minarai_code,19,17684,75.05,12.54,69.41,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+class_code,uma_start_shisu_decile,class_code,35,13917,72.79,10.25,69.39,False
COURSE_27_右回り平坦U字_ダ,tenkai_kigo_code+da_tekisei_code,tenkai_kigo_code,da_tekisei_code,12,14976,73.19,6.73,69.38,False
COURSE_27_右回り平坦U字_ダ,ichi_shisu_juni+joho_shisu_decile,ichi_shisu_juni,joho_shisu_decile,67,16784,72.44,12.87,69.36,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,32,15041,71.69,6.74,69.35,False
COURSE_27_右回り平坦U字_ダ,ten_shisu_juni+kijun_ninkijun_tansho,ten_shisu_juni,kijun_ninkijun_tansho,68,9353,73.0,15.35,69.35,False
COURSE_27_右回り平坦U字_ダ,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,48,17272,72.73,11.95,69.35,False
COURSE_27_右回り平坦U字_ダ,ichi_shisu_juni+kyusha_shisu_decile,ichi_shisu_juni,kyusha_shisu_decile,83,13220,71.97,12.33,69.32,False
COURSE_27_右回り平坦U字_ダ,kishu_minarai_code+ten_shisu_juni,kishu_minarai_code,ten_shisu_juni,31,16303,73.92,13.12,69.3,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,28,16718,72.76,9.45,69.26,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+kyusha_shisu_decile,bataiju_zogen,kyusha_shisu_decile,62,12015,72.38,12.58,69.25,False
COURSE_27_右回り平坦U字_ダ,joho_shisu_decile+sogo_shisu_decile,joho_shisu_decile,sogo_shisu_decile,50,18109,72.16,10.59,69.22,False
COURSE_27_右回り平坦U字_ダ,joho_shisu_decile+pace_shisu_juni,joho_shisu_decile,pace_shisu_juni,67,16961,72.58,14.14,69.19,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,7,10044,72.11,3.95,69.19,False
COURSE_27_右回り平坦U字_ダ,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,18,18085,74.3,11.06,69.19,False
COURSE_27_右回り平坦U字_ダ,idm_decile+kishu_minarai_code,idm_decile,kishu_minarai_code,27,17280,73.82,12.32,69.17,False
COURSE_27_右回り平坦U字_ダ,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,71,11399,72.27,13.46,69.14,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+ten_shisu_juni,rotation_bin,ten_shisu_juni,68,13989,72.17,12.77,69.13,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,63,15092,71.88,11.15,69.12,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,48,16812,71.75,9.32,69.11,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+sogo_shisu_decile,manken_shisu_decile,sogo_shisu_decile,79,16829,71.77,12.14,69.09,False
COURSE_27_右回り平坦U字_ダ,hizume_code+manken_shisu_decile,hizume_code,manken_shisu_decile,57,13485,71.97,11.24,69.06,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,63,12695,72.24,12.92,69.05,False
COURSE_27_右回り平坦U字_ダ,tenkai_kigo_code+sogo_shisu_decile,tenkai_kigo_code,sogo_shisu_decile,44,18183,72.51,11.69,69.05,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,9,16823,75.78,10.3,69.05,False
COURSE_27_右回り平坦U字_ダ,joshodo_code+tenkai_kigo_code,joshodo_code,tenkai_kigo_code,9,18025,72.52,5.37,69.02,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+umakigo_code,joken_class_code,umakigo_code,11,18257,73.89,8.25,69.02,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,23,15612,71.93,7.13,69.02,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+pace_shisu_juni,uma_deokure_bin,pace_shisu_juni,50,14804,72.17,11.37,69.01,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+manken_shisu_decile,joken_class_code,manken_shisu_decile,37,17293,71.98,9.24,69.01,False
COURSE_27_右回り平坦U字_ダ,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,54,10651,72.61,13.56,68.99,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,70,9683,72.28,14.06,68.99,False
COURSE_27_右回り平坦U字_ダ,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,27,15114,72.54,9.45,68.97,False
COURSE_27_右回り平坦U字_ダ,hizume_code+joshodo_code,hizume_code,joshodo_code,16,16213,74.15,10.64,68.94,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,74,15057,71.72,12.26,68.93,False
COURSE_27_右回り平坦U字_ダ,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,48,17262,71.72,9.9,68.92,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,76,15116,72.27,14.91,68.92,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+kyusha_hyoka_code,keibajo_code,kyusha_hyoka_code,8,18347,73.66,6.85,68.91,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+idm_decile,agari_shisu_juni,idm_decile,97,14409,71.78,14.48,68.9,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,20,17280,72.27,7.71,68.89,False
COURSE_27_右回り平坦U字_ダ,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,64,17475,72.04,13.0,68.86,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+manken_shisu_decile,keibajo_code,manken_shisu_decile,29,17893,71.94,8.56,68.83,False
COURSE_27_右回り平坦U字_ダ,hizume_code+class_code,hizume_code,class_code,39,13040,72.5,11.68,68.83,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+joho_shisu_decile,keibajo_code,joho_shisu_decile,18,18487,72.82,8.66,68.82,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,15,18053,71.69,5.67,68.82,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,30,17463,72.94,11.54,68.81,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,23,16765,73.3,10.98,68.81,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+kyori_tekisei,uma_start_shisu_decile,kyori_tekisei,26,16144,73.16,11.41,68.77,False
COURSE_27_右回り平坦U字_ダ,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,60,11742,72.46,14.63,68.76,False
COURSE_27_右回り平坦U字_ダ,joshodo_code+da_tekisei_code,joshodo_code,da_tekisei_code,4,15026,73.79,5.15,68.74,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+joho_shisu_decile,uma_deokure_bin,joho_shisu_decile,30,16941,72.27,9.88,68.73,False
COURSE_27_右回り平坦U字_ダ,hizume_code+sogo_shisu_decile,hizume_code,sogo_shisu_decile,61,14260,71.84,12.41,68.73,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+joho_shisu_decile,agari_shisu_juni,joho_shisu_decile,64,16738,71.45,11.17,68.71,False
COURSE_27_右回り平坦U字_ダ,idm_decile+da_tekisei_code,idm_decile,da_tekisei_code,19,15011,73.08,9.71,68.71,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+kyakushitsu,rotation_bin,kyakushitsu,29,16728,72.22,9.65,68.7,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+ichi_shisu_juni,uma_deokure_bin,ichi_shisu_juni,50,14852,71.99,11.87,68.7,False
COURSE_27_右回り平坦U字_ダ,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,71,9810,72.4,15.93,68.69,False
COURSE_27_右回り平坦U字_ダ,bataiju+kyusha_hyoka_code,bataiju,kyusha_hyoka_code,49,15126,71.42,9.8,68.67,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+kyori_tekisei,manken_shisu_decile,kyori_tekisei,33,17268,72.21,10.41,68.66,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+da_tekisei_code,ls_shisu_juni,da_tekisei_code,18,14656,72.69,8.71,68.66,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+kyusha_shisu_decile,ls_shisu_juni,kyusha_shisu_decile,55,16766,71.64,11.38,68.63,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+gekiso_juni,keibajo_code,gekiso_juni,46,18487,71.61,10.3,68.63,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+class_code,agari_shisu_juni,class_code,54,12213,71.87,12.26,68.6,False
COURSE_27_右回り平坦U字_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,20,15621,74.12,12.72,68.55,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,47,16463,71.48,10.27,68.54,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,49,16991,71.29,9.8,68.54,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,30,17674,71.58,8.62,68.5,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+hizume_code,keibajo_code,hizume_code,26,15777,71.88,8.82,68.49,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+kyusha_hyoka_code,joken_class_code,kyusha_hyoka_code,10,18165,72.49,6.49,68.47,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+kyakushitsu,bataiju_zogen,kyakushitsu,42,15062,71.59,10.3,68.47,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+da_tekisei_code,rotation_bin,da_tekisei_code,18,14865,73.66,11.24,68.47,False
COURSE_27_右回り平坦U字_ダ,kishu_minarai_code+pace_shisu_juni,kishu_minarai_code,pace_shisu_juni,31,16208,73.39,13.97,68.47,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+kishu_kitai_tansho_decile,manken_shirushi,kishu_kitai_tansho_decile,57,10386,72.05,13.81,68.46,False
COURSE_27_右回り平坦U字_ダ,gekiso_juni+da_tekisei_code,gekiso_juni,da_tekisei_code,32,14494,73.12,13.51,68.44,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+joho_shisu_decile,joken_class_code,joho_shisu_decile,27,18238,72.05,9.59,68.43,False
COURSE_27_右回り平坦U字_ダ,hizume_code+kishu_shisu_decile,hizume_code,kishu_shisu_decile,61,14353,72.4,15.88,68.42,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+sogo_shisu_decile,uma_deokure_bin,sogo_shisu_decile,39,16623,71.86,10.99,68.41,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+class_code,uma_deokure_bin,class_code,30,15499,72.94,12.74,68.38,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,13,18373,72.65,7.85,68.38,False
COURSE_27_右回り平坦U字_ダ,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,17,9376,72.39,8.47,68.36,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+shiba_tekisei_code,uma_start_shisu_decile,shiba_tekisei_code,15,9884,70.82,4.86,68.36,False
COURSE_27_右回り平坦U字_ダ,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,68,12539,71.46,13.07,68.35,False
COURSE_27_右回り平坦U字_ダ,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,68,17569,71.4,12.84,68.35,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+kijun_ninkijun_tansho,uma_start_shisu_decile,kijun_ninkijun_tansho,69,13480,71.95,15.33,68.33,False
COURSE_27_右回り平坦U字_ダ,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,14,9183,72.19,7.41,68.31,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+sogo_shisu_decile,ls_shisu_juni,sogo_shisu_decile,64,16935,71.6,13.46,68.3,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+uma_deokure_bin,joken_class_code,uma_deokure_bin,23,16842,72.16,9.45,68.29,False
COURSE_27_右回り平坦U字_ダ,manken_shisu_decile+gekiso_juni,manken_shisu_decile,gekiso_juni,84,14815,71.12,13.24,68.29,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,30,17665,71.19,8.1,68.29,False
COURSE_27_右回り平坦U字_ダ,class_code+kyakushitsu,class_code,kyakushitsu,31,15747,72.51,12.01,68.28,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+sogo_shisu_decile,rotation_bin,sogo_shisu_decile,57,15706,71.75,13.42,68.26,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,13,17002,72.15,7.21,68.23,False
COURSE_27_右回り平坦U字_ダ,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,20,17374,72.28,9.35,68.18,False
COURSE_27_右回り平坦U字_ダ,da_tekisei_code+kishu_kitai_rentai_decile,da_tekisei_code,kishu_kitai_rentai_decile,21,14597,75.51,17.12,68.18,False
COURSE_27_右回り平坦U字_ダ,joho_shisu_decile+kijun_ninkijun_tansho,joho_shisu_decile,kijun_ninkijun_tansho,41,17592,74.34,20.18,68.16,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+joho_shisu_decile,rotation_bin,joho_shisu_decile,36,16281,71.48,10.19,68.15,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+agari_shisu_juni,keibajo_code,agari_shisu_juni,46,18487,71.16,10.47,68.14,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,46,16393,71.51,11.65,68.14,False
COURSE_27_右回り平坦U字_ダ,kyusha_shisu_decile+ten_shisu_juni,kyusha_shisu_decile,ten_shisu_juni,88,13621,71.13,14.32,68.14,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+umakigo_code,rotation_bin,umakigo_code,18,16663,73.32,11.35,68.08,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+joho_shisu_decile,bataiju_zogen,joho_shisu_decile,50,14297,71.34,11.73,68.08,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+kijun_ninkijun_tansho,bataiju_zogen,kijun_ninkijun_tansho,57,9450,71.36,12.61,68.08,False
COURSE_27_右回り平坦U字_ダ,kyusha_hyoka_code+da_tekisei_code,kyusha_hyoka_code,da_tekisei_code,7,15020,76.6,11.51,68.08,False
COURSE_27_右回り平坦U字_ダ,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,39,17517,71.39,10.56,68.08,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,46,18487,70.84,9.75,68.03,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+da_tekisei_code,agari_shisu_juni,da_tekisei_code,32,14494,71.72,10.64,68.03,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+sogo_shisu_decile,omo_tekisei_code,sogo_shisu_decile,27,16738,72.11,10.86,68.01,False
COURSE_27_右回り平坦U字_ダ,joho_shisu_decile+kishu_kitai_rentai_decile,joho_shisu_decile,kishu_kitai_rentai_decile,32,18095,72.07,11.79,67.99,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+ten_shisu_juni,uma_deokure_bin,ten_shisu_juni,51,14875,71.67,13.45,67.98,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+shiba_tekisei_code,bataiju_zogen,shiba_tekisei_code,22,9119,71.56,8.6,67.97,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+shiba_tekisei_code,keibajo_code,shiba_tekisei_code,7,10177,71.1,4.22,67.97,False
COURSE_27_右回り平坦U字_ダ,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,16,15463,72.27,8.8,67.96,False
COURSE_27_右回り平坦U字_ダ,joho_shisu_decile+umakigo_code,joho_shisu_decile,umakigo_code,15,18206,73.7,11.39,67.94,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,70,14798,71.1,13.58,67.92,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,6,10179,72.16,5.33,67.9,False
COURSE_27_右回り平坦U字_ダ,joken_class_code+shiba_tekisei_code,joken_class_code,shiba_tekisei_code,10,10002,71.01,5.02,67.9,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,74,14824,71.4,15.39,67.89,False
COURSE_27_右回り平坦U字_ダ,hizume_code+kyakushitsu,hizume_code,kyakushitsu,33,15635,71.2,9.81,67.86,False
COURSE_27_右回り平坦U字_ダ,shiba_tekisei_code+manken_shisu_decile,shiba_tekisei_code,manken_shisu_decile,19,9626,71.29,7.65,67.85,False
COURSE_27_右回り平坦U字_ダ,bataiju_zogen+chokyo_shisu_decile,bataiju_zogen,chokyo_shisu_decile,62,12250,70.92,12.44,67.82,False
COURSE_27_右回り平坦U字_ダ,tenkai_kigo_code+kyusha_shisu_decile,tenkai_kigo_code,kyusha_shisu_decile,44,18109,71.7,13.17,67.81,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+kyusha_shisu_decile,uma_start_shisu_decile,kyusha_shisu_decile,70,16020,70.9,13.4,67.76,False
COURSE_27_右回り平坦U字_ダ,joho_shisu_decile+class_code,joho_shisu_decile,class_code,34,15120,72.02,12.69,67.76,False
COURSE_27_右回り平坦U字_ダ,class_code+umakigo_code,class_code,umakigo_code,17,15824,72.98,11.03,67.74,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+umakigo_code,uma_deokure_bin,umakigo_code,12,16670,72.09,7.73,67.72,False
COURSE_27_右回り平坦U字_ダ,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,28,17705,71.98,11.53,67.71,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+kyusha_hyoka_code,uma_deokure_bin,kyusha_hyoka_code,11,16673,72.69,8.45,67.69,False
COURSE_27_右回り平坦U字_ダ,da_tekisei_code+kyusha_shisu_decile,da_tekisei_code,kyusha_shisu_decile,21,14598,71.22,8.29,67.68,False
COURSE_27_右回り平坦U字_ダ,idm_decile+sogo_shisu_decile,idm_decile,sogo_shisu_decile,26,18246,71.52,9.99,67.68,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+ls_shisu_juni,uma_deokure_bin,ls_shisu_juni,36,16313,71.5,11.69,67.68,False
COURSE_27_右回り平坦U字_ダ,kyori_tekisei+joho_shisu_decile,kyori_tekisei,joho_shisu_decile,21,18044,72.5,11.3,67.67,False
COURSE_27_右回り平坦U字_ダ,kyori_tekisei+idm_decile,kyori_tekisei,idm_decile,33,17796,71.77,12.03,67.67,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,10,16977,73.91,10.07,67.67,False
COURSE_27_右回り平坦U字_ダ,joho_shisu_decile+kyakushitsu,joho_shisu_decile,kyakushitsu,29,18396,71.2,9.79,67.64,False
COURSE_27_右回り平坦U字_ダ,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,7,16976,72.68,6.81,67.64,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+hizume_code,pace_yoso,hizume_code,21,15856,72.71,11.94,67.6,False
COURSE_27_右回り平坦U字_ダ,joho_shisu_decile+kishu_kitai_tansho_decile,joho_shisu_decile,kishu_kitai_tansho_decile,32,18054,71.69,11.81,67.6,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+kyori_tekisei,rotation_bin,kyori_tekisei,26,16347,71.53,10.24,67.6,False
COURSE_27_右回り平坦U字_ダ,rotation_bin+kijun_ninkijun_tansho,rotation_bin,kijun_ninkijun_tansho,61,13989,71.48,15.55,67.58,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+idm_decile,keibajo_code,idm_decile,29,18460,71.04,9.52,67.58,False
COURSE_27_右回り平坦U字_ダ,joshodo_code+ichi_shisu_juni,joshodo_code,ichi_shisu_juni,17,17543,71.12,7.45,67.58,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+sogo_shisu_decile,agari_shisu_juni,sogo_shisu_decile,100,14771,70.65,15.74,67.56,False
COURSE_27_右回り平坦U字_ダ,kishu_minarai_code+kyusha_shisu_decile,kishu_minarai_code,kyusha_shisu_decile,32,17546,72.11,13.17,67.55,False
COURSE_27_右回り平坦U字_ダ,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,40,18092,71.23,11.91,67.54,False
COURSE_27_右回り平坦U字_ダ,agari_shisu_juni+kyusha_shisu_decile,agari_shisu_juni,kyusha_shisu_decile,83,13319,70.26,12.63,67.54,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+umakigo_code,pace_yoso,umakigo_code,7,18414,72.32,6.45,67.54,False
COURSE_27_右回り平坦U字_ダ,gekiso_juni+joho_shisu_decile,gekiso_juni,joho_shisu_decile,64,16954,70.37,11.6,67.53,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,7,15150,74.73,9.71,67.53,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+da_tekisei_code,uma_deokure_bin,da_tekisei_code,14,15106,71.34,7.32,67.51,False
COURSE_27_右回り平坦U字_ダ,uma_deokure_bin+shiba_tekisei_code,uma_deokure_bin,shiba_tekisei_code,10,10002,71.65,6.7,67.5,False
COURSE_27_右回り平坦U字_ダ,joshodo_code+agari_shisu_juni,joshodo_code,agari_shisu_juni,22,17091,70.86,8.15,67.46,False
COURSE_27_右回り平坦U字_ダ,keibajo_code+umakigo_code,keibajo_code,umakigo_code,9,18443,73.71,9.59,67.45,False
COURSE_27_右回り平坦U字_ダ,kyusha_hyoka_code+kishu_minarai_code,kyusha_hyoka_code,kishu_minarai_code,9,18081,73.38,9.08,67.44,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+class_code,pace_yoso,class_code,18,16185,71.83,9.53,67.43,False
COURSE_27_右回り平坦U字_ダ,ichi_shisu_juni+kishu_shisu_decile,ichi_shisu_juni,kishu_shisu_decile,89,14638,70.71,15.84,67.42,False
COURSE_27_右回り平坦U字_ダ,manken_shirushi+kishu_kitai_rentai_decile,manken_shirushi,kishu_kitai_rentai_decile,57,10460,70.92,13.52,67.41,False
COURSE_27_右回り平坦U字_ダ,kyusha_hyoka_code+umakigo_code,kyusha_hyoka_code,umakigo_code,6,18209,75.93,10.66,67.4,False
COURSE_27_右回り平坦U字_ダ,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,18,17924,71.82,9.56,67.4,False
COURSE_27_右回り平坦U字_ダ,uma_start_shisu_decile+ten_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,60,12416,71.14,14.8,67.39,False
