segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+omo_tekisei_code+kyori_tekisei,da_tekisei_code,rotation,omo_tekisei_code,kyori_tekisei,12,1865,73.53,7.09,69.52,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_deokure_ritsu+hizume_code+umakigo_code,pace_yoso,uma_deokure_ritsu,hizume_code,umakigo_code,7,1221,73.46,5.33,69.51,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+class_code+pace_shisu_juni,da_tekisei_code,joken_class_code,class_code,pace_shisu_juni,21,2997,73.63,9.69,69.49,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+umakigo_code+ten_shisu_juni+class_code,joken_class_code,umakigo_code,ten_shisu_juni,class_code,24,3767,73.45,9.97,69.46,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+kyori_tekisei+uma_start_shisu,pace_yoso,joken_class_code,kyori_tekisei,uma_start_shisu,11,1995,75.21,9.81,69.41,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+umakigo_code+class_code+pace_shisu_juni,pace_yoso,umakigo_code,class_code,pace_shisu_juni,13,1736,75.03,10.41,69.37,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code+class_code+uma_start_shisu,pace_yoso,omo_tekisei_code,class_code,uma_start_shisu,8,1233,77.05,11.13,69.33,False
COURSE_27_左回り平坦O字_ダ,rotation+omo_tekisei_code+umakigo_code+kyori_tekisei,rotation,omo_tekisei_code,umakigo_code,kyori_tekisei,12,2259,74.82,9.76,69.3,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+ten_shisu_juni+class_code,pace_yoso,joken_class_code,ten_shisu_juni,class_code,13,1947,73.21,7.19,69.3,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+hizume_code+umakigo_code+class_code,joken_class_code,hizume_code,umakigo_code,class_code,21,4371,74.89,13.16,69.26,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+omo_tekisei_code+umakigo_code+ten_shisu_juni,joken_class_code,omo_tekisei_code,umakigo_code,ten_shisu_juni,17,1895,73.61,9.15,69.26,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+umakigo_code+ten_shisu_juni,da_tekisei_code,joken_class_code,umakigo_code,ten_shisu_juni,24,3486,73.53,10.7,69.25,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+hizume_code+umakigo_code+uma_start_shisu,joken_class_code,hizume_code,umakigo_code,uma_start_shisu,6,894,78.04,11.01,69.23,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code+umakigo_code+pace_shisu_juni,pace_yoso,omo_tekisei_code,umakigo_code,pace_shisu_juni,31,3881,73.22,11.5,69.17,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+umakigo_code+ls_shisu_juni,manken_shirushi,pace_yoso,umakigo_code,ls_shisu_juni,8,953,77.5,12.04,69.16,False
COURSE_27_左回り平坦O字_ダ,umakigo_code+kyori_tekisei+class_code+pace_shisu_juni,umakigo_code,kyori_tekisei,class_code,pace_shisu_juni,10,1188,75.89,10.87,69.15,False
COURSE_27_左回り平坦O字_ダ,hizume_code+omo_tekisei_code+umakigo_code+uma_start_shisu,hizume_code,omo_tekisei_code,umakigo_code,uma_start_shisu,5,763,76.52,8.41,69.15,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+joken_class_code+class_code,da_tekisei_code,rotation,joken_class_code,class_code,11,2467,75.7,11.11,69.13,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+ls_shisu_juni+class_code,pace_yoso,joken_class_code,ls_shisu_juni,class_code,18,4205,72.71,7.82,69.1,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+umakigo_code+ls_shisu_juni,pace_yoso,joken_class_code,umakigo_code,ls_shisu_juni,25,6025,72.17,7.82,69.1,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+hizume_code+omo_tekisei_code+umakigo_code,pace_yoso,hizume_code,omo_tekisei_code,umakigo_code,25,4913,72.72,9.24,69.1,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+umakigo_code+kyori_tekisei+pace_shisu_juni,pace_yoso,umakigo_code,kyori_tekisei,pace_shisu_juni,13,2546,74.06,9.15,69.09,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+uma_deokure_ritsu+umakigo_code,manken_shirushi,pace_yoso,uma_deokure_ritsu,umakigo_code,7,784,79.19,13.65,69.08,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+umakigo_code+kyori_tekisei,pace_yoso,da_tekisei_code,umakigo_code,kyori_tekisei,12,5659,75.0,10.51,69.05,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+kyori_tekisei+ten_shisu_juni+class_code,joken_class_code,kyori_tekisei,ten_shisu_juni,class_code,10,1233,76.45,11.93,69.05,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+class_code+uma_start_shisu,pace_yoso,joken_class_code,class_code,uma_start_shisu,12,2460,76.74,13.65,69.01,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+umakigo_code+ls_shisu_juni,da_tekisei_code,omo_tekisei_code,umakigo_code,ls_shisu_juni,23,4888,73.07,9.95,69.0,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+umakigo_code+ls_shisu_juni,da_tekisei_code,joken_class_code,umakigo_code,ls_shisu_juni,22,5030,73.61,11.12,68.97,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_deokure_ritsu+rotation+kyori_tekisei,da_tekisei_code,uma_deokure_ritsu,rotation,kyori_tekisei,3,371,73.73,4.24,68.94,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+kyori_tekisei+uma_start_shisu,pace_yoso,da_tekisei_code,kyori_tekisei,uma_start_shisu,11,2341,75.64,11.37,68.92,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+umakigo_code+class_code,da_tekisei_code,omo_tekisei_code,umakigo_code,class_code,17,5194,73.44,9.57,68.89,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+hizume_code+kyori_tekisei+class_code,pace_yoso,hizume_code,kyori_tekisei,class_code,7,1227,79.06,13.75,68.87,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+umakigo_code+ten_shisu_juni,pace_yoso,da_tekisei_code,umakigo_code,ten_shisu_juni,24,3895,73.03,10.48,68.84,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code+umakigo_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,umakigo_code,ichi_shisu_juni,28,3622,72.56,10.09,68.82,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+joken_class_code+ls_shisu_juni,pace_yoso,da_tekisei_code,joken_class_code,ls_shisu_juni,17,3907,73.3,9.52,68.78,False
COURSE_27_左回り平坦O字_ダ,rotation+joken_class_code+omo_tekisei_code+kyori_tekisei,rotation,joken_class_code,omo_tekisei_code,kyori_tekisei,11,1503,74.05,8.92,68.77,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+umakigo_code+class_code,pace_yoso,da_tekisei_code,umakigo_code,class_code,14,5445,73.26,8.61,68.75,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+ten_shisu_juni+class_code,da_tekisei_code,umakigo_code,ten_shisu_juni,class_code,23,2991,73.16,10.79,68.75,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+class_code+uma_start_shisu,da_tekisei_code,joken_class_code,class_code,uma_start_shisu,14,2768,75.49,12.88,68.74,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+joken_class_code+uma_start_shisu,pace_yoso,da_tekisei_code,joken_class_code,uma_start_shisu,12,2326,76.8,14.3,68.71,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+joken_class_code+uma_start_shisu,da_tekisei_code,rotation,joken_class_code,uma_start_shisu,3,375,79.61,9.64,68.7,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+hizume_code+umakigo_code+kyori_tekisei,pace_yoso,hizume_code,umakigo_code,kyori_tekisei,17,3840,73.82,10.82,68.67,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+class_code+uma_start_shisu,da_tekisei_code,umakigo_code,class_code,uma_start_shisu,12,2378,76.19,13.32,68.65,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+ichi_shisu_juni+class_code,da_tekisei_code,joken_class_code,ichi_shisu_juni,class_code,22,3030,72.96,10.35,68.64,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+hizume_code+omo_tekisei_code,da_tekisei_code,joken_class_code,hizume_code,omo_tekisei_code,14,2393,76.7,15.47,68.6,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+ten_shisu_juni+class_code,pace_yoso,da_tekisei_code,ten_shisu_juni,class_code,10,1205,74.14,8.94,68.6,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+omo_tekisei_code+kyori_tekisei,pace_yoso,rotation,omo_tekisei_code,kyori_tekisei,9,1444,73.26,7.28,68.5,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+hizume_code+umakigo_code+kyori_tekisei,da_tekisei_code,hizume_code,umakigo_code,kyori_tekisei,18,3866,74.32,12.69,68.46,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_deokure_ritsu+hizume_code+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,hizume_code,omo_tekisei_code,4,456,73.41,5.06,68.45,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+omo_tekisei_code+class_code+uma_start_shisu,uma_deokure_ritsu,omo_tekisei_code,class_code,uma_start_shisu,4,653,77.13,8.92,68.39,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_deokure_ritsu+joken_class_code+class_code,da_tekisei_code,uma_deokure_ritsu,joken_class_code,class_code,10,2204,73.87,8.87,68.38,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+rotation+joken_class_code,pace_yoso,da_tekisei_code,rotation,joken_class_code,12,2301,73.56,9.18,68.37,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+hizume_code+omo_tekisei_code+umakigo_code,joken_class_code,hizume_code,omo_tekisei_code,umakigo_code,20,3764,74.04,12.97,68.36,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code+umakigo_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,umakigo_code,ten_shisu_juni,30,3689,72.23,10.89,68.34,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+joken_class_code+kyori_tekisei,pace_yoso,rotation,joken_class_code,kyori_tekisei,8,1510,73.56,7.58,68.3,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+umakigo_code+kyori_tekisei+pace_shisu_juni,omo_tekisei_code,umakigo_code,kyori_tekisei,pace_shisu_juni,13,1552,74.52,11.5,68.26,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+da_tekisei_code+umakigo_code+kyori_tekisei,manken_shirushi,da_tekisei_code,umakigo_code,kyori_tekisei,11,2262,73.68,9.19,68.25,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+joken_class_code+class_code,manken_shirushi,pace_yoso,joken_class_code,class_code,9,1451,75.07,10.46,68.23,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_deokure_ritsu+joken_class_code+kyori_tekisei,da_tekisei_code,uma_deokure_ritsu,joken_class_code,kyori_tekisei,8,1637,72.53,6.2,68.23,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+umakigo_code+uma_start_shisu,pace_yoso,joken_class_code,umakigo_code,uma_start_shisu,15,3292,73.51,10.48,68.21,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_deokure_ritsu+joken_class_code+uma_start_shisu,pace_yoso,uma_deokure_ritsu,joken_class_code,uma_start_shisu,3,920,75.2,6.18,68.21,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+hizume_code+umakigo_code+class_code,da_tekisei_code,hizume_code,umakigo_code,class_code,14,2967,74.42,11.88,68.19,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+umakigo_code+ichi_shisu_juni,pace_yoso,joken_class_code,umakigo_code,ichi_shisu_juni,29,4322,72.19,10.99,68.19,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+kyori_tekisei+ichi_shisu_juni,da_tekisei_code,umakigo_code,kyori_tekisei,ichi_shisu_juni,14,2529,73.69,10.52,68.18,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+omo_tekisei_code+umakigo_code+uma_start_shisu,joken_class_code,omo_tekisei_code,umakigo_code,uma_start_shisu,13,2508,74.46,11.57,68.17,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+ten_shisu_juni+class_code,da_tekisei_code,joken_class_code,ten_shisu_juni,class_code,23,3112,72.66,10.99,68.17,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+ichi_shisu_juni+class_code,da_tekisei_code,umakigo_code,ichi_shisu_juni,class_code,22,2910,72.99,11.56,68.16,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+class_code+pace_shisu_juni,pace_yoso,joken_class_code,class_code,pace_shisu_juni,14,2064,73.63,10.47,68.14,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+ls_shisu_juni+class_code,da_tekisei_code,joken_class_code,ls_shisu_juni,class_code,18,4331,72.75,10.02,68.12,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+hizume_code+umakigo_code,pace_yoso,da_tekisei_code,hizume_code,umakigo_code,20,4554,72.61,10.29,68.1,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+kyori_tekisei+class_code,da_tekisei_code,joken_class_code,kyori_tekisei,class_code,13,5114,74.38,11.58,68.08,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code+umakigo_code+uma_start_shisu,pace_yoso,omo_tekisei_code,umakigo_code,uma_start_shisu,16,3244,74.12,12.34,68.07,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+hizume_code+omo_tekisei_code,pace_yoso,joken_class_code,hizume_code,omo_tekisei_code,24,3310,72.39,10.95,68.0,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+joken_class_code+hizume_code+umakigo_code,uma_deokure_ritsu,joken_class_code,hizume_code,umakigo_code,6,1021,73.24,6.56,67.99,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+umakigo_code+class_code,da_tekisei_code,rotation,umakigo_code,class_code,10,2226,76.27,13.38,67.98,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+umakigo_code+class_code+uma_start_shisu,pace_yoso,umakigo_code,class_code,uma_start_shisu,10,2031,77.2,14.94,67.94,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+kyori_tekisei+pace_shisu_juni,da_tekisei_code,joken_class_code,kyori_tekisei,pace_shisu_juni,12,1466,75.2,12.82,67.94,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_deokure_ritsu+omo_tekisei_code+uma_start_shisu,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,5,1054,77.35,10.74,67.93,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+omo_tekisei_code+pace_shisu_juni,pace_yoso,da_tekisei_code,omo_tekisei_code,pace_shisu_juni,9,1089,73.84,9.05,67.93,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+kyori_tekisei+uma_start_shisu,da_tekisei_code,umakigo_code,kyori_tekisei,uma_start_shisu,11,2695,74.29,10.77,67.92,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+omo_tekisei_code+umakigo_code+class_code,joken_class_code,omo_tekisei_code,umakigo_code,class_code,15,6023,72.06,8.22,67.89,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+rotation+class_code,pace_yoso,da_tekisei_code,rotation,class_code,11,1921,74.2,10.68,67.89,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+hizume_code+kyori_tekisei+uma_start_shisu,pace_yoso,hizume_code,kyori_tekisei,uma_start_shisu,3,562,75.37,6.68,67.81,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+umakigo_code+ls_shisu_juni,pace_yoso,da_tekisei_code,umakigo_code,ls_shisu_juni,16,4958,71.19,6.92,67.8,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+ls_shisu_juni+class_code,da_tekisei_code,umakigo_code,ls_shisu_juni,class_code,16,3828,72.62,9.85,67.79,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+hizume_code+omo_tekisei_code+umakigo_code,uma_deokure_ritsu,hizume_code,omo_tekisei_code,umakigo_code,7,1018,73.05,7.12,67.78,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+omo_tekisei_code+umakigo_code+pace_shisu_juni,joken_class_code,omo_tekisei_code,umakigo_code,pace_shisu_juni,20,2268,72.49,10.79,67.76,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+umakigo_code+kyori_tekisei+ichi_shisu_juni,pace_yoso,umakigo_code,kyori_tekisei,ichi_shisu_juni,13,2740,73.11,9.91,67.72,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+ichi_shisu_juni+class_code,pace_yoso,da_tekisei_code,ichi_shisu_juni,class_code,10,1236,75.51,12.63,67.69,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+umakigo_code+class_code+uma_start_shisu,joken_class_code,umakigo_code,class_code,uma_start_shisu,17,3460,72.94,11.09,67.67,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+kyori_tekisei+class_code,da_tekisei_code,umakigo_code,kyori_tekisei,class_code,13,4775,76.19,15.72,67.65,False
COURSE_27_左回り平坦O字_ダ,rotation+omo_tekisei_code+umakigo_code+class_code,rotation,omo_tekisei_code,umakigo_code,class_code,11,1863,75.6,13.46,67.65,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_deokure_ritsu+joken_class_code+umakigo_code,da_tekisei_code,uma_deokure_ritsu,joken_class_code,umakigo_code,8,2248,74.46,9.83,67.65,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_deokure_ritsu+joken_class_code+hizume_code,pace_yoso,uma_deokure_ritsu,joken_class_code,hizume_code,7,802,73.35,7.75,67.6,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+umakigo_code+pace_shisu_juni,da_tekisei_code,omo_tekisei_code,umakigo_code,pace_shisu_juni,17,2085,72.27,9.86,67.58,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+joken_class_code+omo_tekisei_code,pace_yoso,da_tekisei_code,joken_class_code,omo_tekisei_code,19,5720,71.72,9.23,67.57,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+uma_deokure_ritsu+umakigo_code+class_code,da_tekisei_code,uma_deokure_ritsu,umakigo_code,class_code,9,2030,73.95,9.8,67.55,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+ls_shisu_juni+class_code,pace_yoso,da_tekisei_code,ls_shisu_juni,class_code,17,3440,72.08,9.62,67.5,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+umakigo_code+kyori_tekisei+pace_shisu_juni,da_tekisei_code,umakigo_code,kyori_tekisei,pace_shisu_juni,15,2647,72.55,10.02,67.48,False
COURSE_27_左回り平坦O字_ダ,rotation+umakigo_code+kyori_tekisei+class_code,rotation,umakigo_code,kyori_tekisei,class_code,8,1602,71.87,6.33,67.48,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+hizume_code+uma_start_shisu,pace_yoso,da_tekisei_code,hizume_code,uma_start_shisu,4,655,77.54,10.33,67.41,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+omo_tekisei_code+class_code,da_tekisei_code,joken_class_code,omo_tekisei_code,class_code,17,5560,72.33,10.36,67.4,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+ls_shisu_juni+kyori_tekisei+uma_start_shisu,da_tekisei_code,ls_shisu_juni,kyori_tekisei,uma_start_shisu,5,700,81.34,15.91,67.4,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+rotation+umakigo_code+uma_start_shisu,uma_deokure_ritsu,rotation,umakigo_code,uma_start_shisu,3,501,76.4,7.98,67.37,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+da_tekisei_code+umakigo_code,manken_shirushi,pace_yoso,da_tekisei_code,umakigo_code,14,2756,73.35,11.5,67.32,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_deokure_ritsu+class_code+uma_start_shisu,pace_yoso,uma_deokure_ritsu,class_code,uma_start_shisu,3,642,72.56,4.64,67.31,False
COURSE_27_左回り平坦O字_ダ,rotation+joken_class_code+kyori_tekisei+class_code,rotation,joken_class_code,kyori_tekisei,class_code,8,1670,71.46,6.06,67.27,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei+uma_start_shisu,pace_yoso,omo_tekisei_code,kyori_tekisei,uma_start_shisu,9,1626,75.35,12.42,67.24,False
COURSE_27_左回り平坦O字_ダ,rotation+hizume_code+umakigo_code+kyori_tekisei,rotation,hizume_code,umakigo_code,kyori_tekisei,5,698,74.53,8.35,67.22,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+hizume_code+umakigo_code+kyori_tekisei,joken_class_code,hizume_code,umakigo_code,kyori_tekisei,19,3498,73.85,14.75,67.22,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+kyori_tekisei+class_code,pace_yoso,da_tekisei_code,kyori_tekisei,class_code,15,4446,72.73,11.01,67.16,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+pace_yoso+umakigo_code+class_code,manken_shirushi,pace_yoso,umakigo_code,class_code,9,1330,74.07,10.59,67.16,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+joken_class_code+kyori_tekisei,pace_yoso,da_tekisei_code,joken_class_code,kyori_tekisei,15,5218,72.37,10.35,67.13,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+joken_class_code+umakigo_code+class_code,pace_yoso,joken_class_code,umakigo_code,class_code,14,6393,71.78,8.97,67.08,False
COURSE_27_左回り平坦O字_ダ,manken_shirushi+joken_class_code+omo_tekisei_code+umakigo_code,manken_shirushi,joken_class_code,omo_tekisei_code,umakigo_code,18,2119,73.08,13.06,67.05,False
COURSE_27_左回り平坦O字_ダ,rotation+joken_class_code+omo_tekisei_code+umakigo_code,rotation,joken_class_code,omo_tekisei_code,umakigo_code,13,2650,71.96,9.11,67.01,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code+umakigo_code+kyori_tekisei,pace_yoso,omo_tekisei_code,umakigo_code,kyori_tekisei,14,5845,71.75,9.04,67.01,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_deokure_ritsu+umakigo_code+ten_shisu_juni,pace_yoso,uma_deokure_ritsu,umakigo_code,ten_shisu_juni,7,891,72.67,7.66,67.0,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+hizume_code+kyori_tekisei+uma_start_shisu,da_tekisei_code,hizume_code,kyori_tekisei,uma_start_shisu,3,507,76.4,8.31,67.0,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_deokure_ritsu+omo_tekisei_code+kyori_tekisei,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,7,1389,72.14,7.0,66.96,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+kyori_tekisei+class_code+pace_shisu_juni,joken_class_code,kyori_tekisei,class_code,pace_shisu_juni,12,1481,73.11,10.96,66.91,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+joken_class_code+umakigo_code,pace_yoso,da_tekisei_code,joken_class_code,umakigo_code,11,5925,71.51,7.84,66.88,False
COURSE_27_左回り平坦O字_ダ,hizume_code+omo_tekisei_code+umakigo_code+class_code,hizume_code,omo_tekisei_code,umakigo_code,class_code,14,2322,73.74,13.13,66.86,False
COURSE_27_左回り平坦O字_ダ,rotation+omo_tekisei_code+kyori_tekisei+class_code,rotation,omo_tekisei_code,kyori_tekisei,class_code,6,776,74.04,9.0,66.84,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+joken_class_code+omo_tekisei_code,da_tekisei_code,rotation,joken_class_code,omo_tekisei_code,11,1832,71.88,8.57,66.81,False
COURSE_27_左回り平坦O字_ダ,rotation+joken_class_code+umakigo_code+ls_shisu_juni,rotation,joken_class_code,umakigo_code,ls_shisu_juni,7,1126,73.9,9.65,66.76,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+umakigo_code+ls_shisu_juni+uma_start_shisu,pace_yoso,umakigo_code,ls_shisu_juni,uma_start_shisu,12,2038,73.32,11.66,66.72,False
COURSE_27_左回り平坦O字_ダ,joken_class_code+umakigo_code+kyori_tekisei+uma_start_shisu,joken_class_code,umakigo_code,kyori_tekisei,uma_start_shisu,12,2499,73.08,11.3,66.68,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+omo_tekisei_code+umakigo_code,da_tekisei_code,joken_class_code,omo_tekisei_code,umakigo_code,16,5968,72.02,10.93,66.67,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+uma_deokure_ritsu+umakigo_code+kyori_tekisei,pace_yoso,uma_deokure_ritsu,umakigo_code,kyori_tekisei,8,2052,75.63,12.96,66.65,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+joken_class_code+umakigo_code+class_code,da_tekisei_code,joken_class_code,umakigo_code,class_code,10,5710,71.79,8.3,66.65,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+rotation+omo_tekisei_code+class_code,pace_yoso,rotation,omo_tekisei_code,class_code,11,1436,72.97,10.72,66.63,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,da_tekisei_code,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,5,621,76.21,10.93,66.62,False
COURSE_27_左回り平坦O字_ダ,da_tekisei_code+rotation+kyori_tekisei+class_code,da_tekisei_code,rotation,kyori_tekisei,class_code,7,1319,72.4,7.83,66.6,False
COURSE_27_左回り平坦O字_ダ,omo_tekisei_code+umakigo_code+ls_shisu_juni+kyori_tekisei,omo_tekisei_code,umakigo_code,ls_shisu_juni,kyori_tekisei,23,4435,71.22,11.41,66.56,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+omo_tekisei_code+ls_shisu_juni+uma_start_shisu,pace_yoso,omo_tekisei_code,ls_shisu_juni,uma_start_shisu,5,696,78.01,13.08,66.55,False
COURSE_27_左回り平坦O字_ダ,uma_deokure_ritsu+omo_tekisei_code+kyori_tekisei+uma_start_shisu,uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,uma_start_shisu,5,902,78.46,13.59,66.55,False
COURSE_27_左回り平坦O字_ダ,pace_yoso+da_tekisei_code+umakigo_code+ichi_shisu_juni,pace_yoso,da_tekisei_code,umakigo_code,ichi_shisu_juni,22,3746,71.63,12.24,66.52,False
