segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kishu_kitai_tansho_ritsu,kyori_kubun,kishu_kitai_tansho_ritsu,6,909,65.96,22.34,48.08,False
KEIBAJO_SURFACE_10_ダ_新馬,umakigo_code+kyusha_shisu,umakigo_code,kyusha_shisu,4,578,65.89,18.39,47.86,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+kyusha_shisu,kyori_kubun,kyusha_shisu,3,377,66.29,16.97,47.08,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+kyusha_shisu,ls_shisu_juni,kyusha_shisu,4,594,59.33,14.88,44.75,False
KEIBAJO_SURFACE_10_ダ_新馬,umakigo_code+chokyo_shisu,umakigo_code,chokyo_shisu,3,449,59.44,13.54,44.12,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_shisu+hizume_code,kishu_shisu,hizume_code,4,513,55.73,12.35,43.63,False
KEIBAJO_SURFACE_10_ダ_新馬,kishu_kitai_tansho_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_sanchakunai_ritsu,5,578,57.27,15.78,43.43,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_tekisei+kishu_kitai_tansho_ritsu,kyori_tekisei,kishu_kitai_tansho_ritsu,3,370,62.4,17.83,42.23,False
KEIBAJO_SURFACE_10_ダ_新馬,class_code+chokyo_shisu,class_code,chokyo_shisu,3,484,62.84,18.82,41.54,False
KEIBAJO_SURFACE_10_ダ_新馬,ls_shisu_juni+chokyo_shisu,ls_shisu_juni,chokyo_shisu,3,477,59.26,16.46,40.63,False
KEIBAJO_SURFACE_10_ダ_新馬,kyori_kubun+chokyo_shisu,kyori_kubun,chokyo_shisu,3,376,52.57,23.67,25.78,False
KEIBAJO_SURFACE_10_ダ_新馬,tenkai_kigo_code+kyusha_shisu,tenkai_kigo_code,kyusha_shisu,3,334,55.24,29.99,21.3,False
