segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,7,847,72.18,10.71,64.24,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+class_code,ls_shisu_juni,class_code,11,4018,73.54,15.85,64.17,False
KEIBAJO_SURFACE_05_芝_新馬,class_code+kyori_tekisei,class_code,kyori_tekisei,9,4589,74.18,15.37,64.14,False
KEIBAJO_SURFACE_05_芝_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,13,3456,70.04,10.9,64.12,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,9,1216,74.22,15.59,64.04,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,7,5038,71.48,10.18,63.94,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+agari_shisu_juni,kyusha_hyoka_code,agari_shisu_juni,14,4624,70.8,13.09,63.94,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,10,4851,70.66,10.95,63.87,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+idm,pace_yoso,idm,7,819,75.53,15.92,63.74,False
KEIBAJO_SURFACE_05_芝_新馬,class_code+agari_shisu_juni,class_code,agari_shisu_juni,12,3425,69.21,10.24,63.41,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,10,2841,71.51,13.1,63.39,False
KEIBAJO_SURFACE_05_芝_新馬,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,7,5066,70.19,9.31,63.29,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,5096,70.46,10.99,63.28,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+gekiso_juni,kyusha_hyoka_code,gekiso_juni,13,4562,68.78,10.29,63.19,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+ten_shisu_juni,ls_shisu_juni,ten_shisu_juni,5,565,69.17,7.13,62.92,False
KEIBAJO_SURFACE_05_芝_新馬,hizume_code+class_code,hizume_code,class_code,11,3680,69.83,11.72,62.9,False
KEIBAJO_SURFACE_05_芝_新馬,kijun_ninkijun_tansho+kyori_tekisei,kijun_ninkijun_tansho,kyori_tekisei,19,4009,69.35,14.42,62.87,False
KEIBAJO_SURFACE_05_芝_新馬,shiba_tekisei_code+kishu_shisu,shiba_tekisei_code,kishu_shisu,19,3932,70.58,17.35,62.78,False
KEIBAJO_SURFACE_05_芝_新馬,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,24,3763,69.59,17.14,62.73,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_shisu+umakigo_code,kishu_shisu,umakigo_code,19,4279,70.48,17.46,62.62,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,15,2494,68.34,11.71,62.41,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,8,1210,73.86,16.74,62.26,False
KEIBAJO_SURFACE_05_芝_新馬,idm+kyori_tekisei,idm,kyori_tekisei,3,307,74.81,11.1,62.25,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,5,5070,69.13,7.99,62.13,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,9,5120,71.95,15.3,61.96,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,3,403,72.77,9.61,61.89,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,9,1642,72.7,17.01,61.59,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,8,888,69.29,11.36,61.42,False
KEIBAJO_SURFACE_05_芝_新馬,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,9,1217,71.99,16.25,61.38,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,5,1554,70.98,11.08,61.27,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,9,1726,70.41,14.76,60.77,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,16,2198,69.53,18.2,60.61,False
KEIBAJO_SURFACE_05_芝_新馬,joho_shisu+umakigo_code,joho_shisu,umakigo_code,7,2075,72.55,16.62,60.24,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,20,4471,67.78,17.22,60.23,False
KEIBAJO_SURFACE_05_芝_新馬,class_code+gekiso_juni,class_code,gekiso_juni,13,3528,67.32,13.06,60.22,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_shisu,kyusha_hyoka_code,kishu_shisu,17,4103,68.15,17.32,59.92,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kijun_ninkijun_tansho,kyusha_hyoka_code,kijun_ninkijun_tansho,14,4833,67.74,14.92,59.92,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,20,4135,66.87,16.17,59.78,False
KEIBAJO_SURFACE_05_芝_新馬,kijun_ninkijun_tansho+umakigo_code,kijun_ninkijun_tansho,umakigo_code,12,4766,67.11,13.31,59.58,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,20,4206,66.73,16.93,59.32,False
KEIBAJO_SURFACE_05_芝_新馬,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,12,4406,66.85,13.46,59.24,False
KEIBAJO_SURFACE_05_芝_新馬,class_code+shiba_tekisei_code,class_code,shiba_tekisei_code,7,4912,70.16,15.12,58.96,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,10,1153,67.81,14.77,58.66,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,5,5065,72.81,16.19,58.63,False
KEIBAJO_SURFACE_05_芝_新馬,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,8,899,70.76,17.69,58.5,False
KEIBAJO_SURFACE_05_芝_新馬,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,14,3786,67.26,17.24,58.23,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kyori_tekisei,kyusha_hyoka_code,kyori_tekisei,6,5059,69.92,14.8,58.08,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,10,1104,64.94,11.77,57.64,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,5,534,72.65,17.22,57.55,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+manken_shisu,pace_yoso,manken_shisu,3,312,67.17,8.85,57.15,False
KEIBAJO_SURFACE_05_芝_新馬,shiba_tekisei_code+kyori_tekisei,shiba_tekisei_code,kyori_tekisei,6,4962,67.9,13.65,56.98,False
KEIBAJO_SURFACE_05_芝_新馬,tenkai_kigo_code+umakigo_code,tenkai_kigo_code,umakigo_code,6,5093,68.81,15.18,56.67,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,5,5020,67.96,13.39,56.23,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+umakigo_code,kyusha_hyoka_code,umakigo_code,5,5280,72.26,18.54,56.0,False
KEIBAJO_SURFACE_05_芝_新馬,rotation+ls_shisu_juni,rotation,ls_shisu_juni,8,1222,64.46,12.9,55.52,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,3,460,76.39,18.63,55.31,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,5,882,69.86,16.94,55.01,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_kitai_tansho_ritsu+umakigo_code,kishu_kitai_tansho_ritsu,umakigo_code,5,857,73.65,21.32,54.96,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,4,5086,68.05,13.53,54.79,False
KEIBAJO_SURFACE_05_芝_新馬,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,12,2182,64.84,17.79,54.77,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_kitai_tansho_ritsu,kyusha_hyoka_code,kishu_kitai_tansho_ritsu,5,917,69.26,16.84,54.49,False
KEIBAJO_SURFACE_05_芝_新馬,shiba_tekisei_code+kishu_kitai_tansho_ritsu,shiba_tekisei_code,kishu_kitai_tansho_ritsu,4,669,66.45,12.58,54.12,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,20,3108,61.71,18.04,53.8,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,19,2578,61.91,18.54,53.58,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,17,2669,62.18,19.02,53.14,False
KEIBAJO_SURFACE_05_芝_新馬,class_code+umakigo_code,class_code,umakigo_code,6,4980,67.82,19.7,52.06,False
KEIBAJO_SURFACE_05_芝_新馬,shiba_tekisei_code+umakigo_code,shiba_tekisei_code,umakigo_code,5,5125,67.02,17.59,51.6,False
KEIBAJO_SURFACE_05_芝_新馬,class_code+kishu_shisu,class_code,kishu_shisu,13,2762,60.67,18.22,50.76,False
KEIBAJO_SURFACE_05_芝_新馬,tenkai_kigo_code+kishu_kitai_tansho_ritsu,tenkai_kigo_code,kishu_kitai_tansho_ritsu,3,436,59.8,8.63,50.04,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+kishu_shisu,uma_start_shisu,kishu_shisu,4,523,63.95,14.41,49.83,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,8,954,69.73,28.96,49.67,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,16,2520,58.64,18.6,49.52,False
KEIBAJO_SURFACE_05_芝_新馬,shiba_tekisei_code+joho_shisu,shiba_tekisei_code,joho_shisu,6,1858,65.55,20.13,49.45,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+joho_shisu,kyori_kubun,joho_shisu,5,1668,51.82,3.1,49.11,False
KEIBAJO_SURFACE_05_芝_新馬,class_code+joho_shisu,class_code,joho_shisu,3,1377,51.21,1.89,49.07,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+joho_shisu,kyusha_hyoka_code,joho_shisu,5,1978,67.69,22.05,48.35,False
KEIBAJO_SURFACE_05_芝_新馬,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,12,1571,60.53,21.85,48.16,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_kitai_rentai_ritsu,kyusha_hyoka_code,kishu_kitai_rentai_ritsu,3,322,71.95,21.51,47.6,False
KEIBAJO_SURFACE_05_芝_新馬,gekiso_juni+joho_shisu,gekiso_juni,joho_shisu,6,720,51.01,6.21,46.04,False
KEIBAJO_SURFACE_05_芝_新馬,agari_shisu_juni+joho_shisu,agari_shisu_juni,joho_shisu,5,621,48.17,2.92,45.61,False
KEIBAJO_SURFACE_05_芝_新馬,joho_shisu+kyori_tekisei,joho_shisu,kyori_tekisei,5,1491,52.37,7.89,45.45,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,4,5114,66.88,22.09,45.23,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+joho_shisu,ls_shisu_juni,joho_shisu,5,1250,52.25,8.1,45.15,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,3,324,74.31,26.22,44.64,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,5,4985,60.91,19.85,43.51,False
KEIBAJO_SURFACE_05_芝_新馬,uma_deokure_ritsu+kishu_shisu,uma_deokure_ritsu,kishu_shisu,6,794,58.86,19.91,42.93,False
KEIBAJO_SURFACE_05_芝_新馬,kyakushitsu+joho_shisu,kyakushitsu,joho_shisu,6,1588,53.82,13.81,42.77,False
KEIBAJO_SURFACE_05_芝_新馬,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,7,936,50.02,9.95,42.65,False
KEIBAJO_SURFACE_05_芝_新馬,ten_shisu_juni+joho_shisu,ten_shisu_juni,joho_shisu,6,669,51.94,12.4,42.02,False
KEIBAJO_SURFACE_05_芝_新馬,ichi_shisu_juni+joho_shisu,ichi_shisu_juni,joho_shisu,7,781,54.13,16.48,41.92,False
KEIBAJO_SURFACE_05_芝_新馬,hizume_code+joho_shisu,hizume_code,joho_shisu,6,1091,50.72,11.34,41.64,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+umakigo_code,pace_yoso,umakigo_code,4,5121,63.53,23.03,40.96,False
KEIBAJO_SURFACE_05_芝_新馬,joho_shisu+kijun_ninkijun_tansho,joho_shisu,kijun_ninkijun_tansho,6,1046,50.29,11.71,40.92,False
KEIBAJO_SURFACE_05_芝_新馬,manken_shirushi+joho_shisu,manken_shirushi,joho_shisu,5,561,58.97,20.75,40.79,False
KEIBAJO_SURFACE_05_芝_新馬,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,3,498,57.63,15.08,40.57,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+joho_shisu,omo_tekisei_code,joho_shisu,4,1618,52.24,12.24,40.24,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_shisu+joho_shisu,kishu_shisu,joho_shisu,6,1183,49.84,12.75,39.64,False
KEIBAJO_SURFACE_05_芝_新馬,tenkai_kigo_code+joho_shisu,tenkai_kigo_code,joho_shisu,5,1548,51.13,14.21,38.68,False
KEIBAJO_SURFACE_05_芝_新馬,hizume_code+kishu_shisu,hizume_code,kishu_shisu,3,363,51.32,11.67,38.12,False
KEIBAJO_SURFACE_05_芝_新馬,pace_shisu_juni+joho_shisu,pace_shisu_juni,joho_shisu,4,430,45.62,8.22,37.56,False
KEIBAJO_SURFACE_05_芝_新馬,rotation+joho_shisu,rotation,joho_shisu,3,560,42.59,4.48,37.52,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+joho_shisu,pace_yoso,joho_shisu,5,1674,47.85,13.65,35.89,False
KEIBAJO_SURFACE_05_芝_新馬,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,3,308,54.01,16.46,35.37,False
KEIBAJO_SURFACE_05_芝_新馬,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,4,516,52.27,24.1,28.65,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu+joho_shisu,uma_start_shisu,joho_shisu,3,647,48.22,19.11,26.6,False
