segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+joken_class_code+ichi_shisu_juni,pace_yoso,manken_shirushi,joken_class_code,ichi_shisu_juni,8,1380,76.26,7.82,70.84,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,joken_class_code,uma_deokure_ritsu,uma_start_shisu,13,5780,74.28,6.34,70.83,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+uma_start_shisu+kyakushitsu,kyori_kubun,joken_class_code,uma_start_shisu,kyakushitsu,43,9983,73.62,9.33,70.83,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+uma_start_shisu+kyakushitsu,manken_shirushi,joken_class_code,uma_start_shisu,kyakushitsu,18,2246,76.08,11.63,70.71,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni+hizume_code,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,hizume_code,14,2000,76.33,10.8,70.67,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+rotation+ichi_shisu_juni+hizume_code,joken_class_code,rotation,ichi_shisu_juni,hizume_code,6,697,77.75,8.91,70.62,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+uma_start_shisu+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,kyakushitsu,30,4714,74.66,11.43,70.57,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+uma_start_shisu+hizume_code,kyori_kubun,pace_yoso,uma_start_shisu,hizume_code,40,9049,73.78,10.48,70.53,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+rotation+hizume_code,kyori_kubun,pace_yoso,rotation,hizume_code,40,8162,73.32,9.22,70.47,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+uma_deokure_ritsu+uma_start_shisu+ichi_shisu_juni,pace_yoso,uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,19,4147,74.46,9.0,70.42,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+uma_start_shisu+hizume_code,pace_yoso,joken_class_code,uma_start_shisu,hizume_code,37,8237,73.56,9.81,70.4,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+uma_deokure_ritsu+ichi_shisu_juni+kyakushitsu,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,kyakushitsu,29,5677,74.02,9.94,70.4,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+rotation+kyakushitsu,kyori_kubun,joken_class_code,rotation,kyakushitsu,48,9368,73.33,10.42,70.38,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu+ichi_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,19,3775,74.53,9.3,70.35,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+joken_class_code+hizume_code,pace_yoso,omo_tekisei_code,joken_class_code,hizume_code,67,19099,72.72,9.95,70.34,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+joken_class_code+uma_deokure_ritsu,omo_tekisei_code,manken_shirushi,joken_class_code,uma_deokure_ritsu,16,3187,75.19,9.89,70.34,False
KEIBAJO_SURFACE_09_ダ,rotation+uma_start_shisu+ichi_shisu_juni+kyakushitsu,rotation,uma_start_shisu,ichi_shisu_juni,kyakushitsu,6,850,73.51,4.0,70.31,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,joken_class_code,uma_deokure_ritsu,kyakushitsu,37,10571,73.07,8.76,70.25,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+uma_start_shisu+hizume_code+kyakushitsu,omo_tekisei_code,uma_start_shisu,hizume_code,kyakushitsu,28,6225,73.45,8.66,70.24,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+uma_deokure_ritsu+uma_start_shisu+kyakushitsu,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,13,5658,73.4,5.8,70.24,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+joken_class_code+hizume_code,kyori_kubun,pace_yoso,joken_class_code,hizume_code,64,17140,72.6,9.72,70.21,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,26,4074,73.72,9.18,70.19,False
KEIBAJO_SURFACE_09_ダ,uma_deokure_ritsu+uma_start_shisu+ichi_shisu_juni+kyakushitsu,uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,kyakushitsu,19,4123,74.07,8.75,70.14,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,joken_class_code,uma_deokure_ritsu,kyakushitsu,33,9797,73.65,10.33,70.12,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+rotation+hizume_code+kyakushitsu,pace_yoso,rotation,hizume_code,kyakushitsu,35,6469,74.35,13.18,69.98,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+uma_start_shisu+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,25,3746,73.85,9.98,69.94,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+rotation+kyakushitsu,kyori_kubun,pace_yoso,rotation,kyakushitsu,58,12599,72.11,8.43,69.94,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+rotation+ichi_shisu_juni,pace_yoso,joken_class_code,rotation,ichi_shisu_juni,19,2284,73.83,8.69,69.93,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni+kyakushitsu,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,kyakushitsu,30,5237,73.66,10.44,69.93,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+rotation+uma_start_shisu+ichi_shisu_juni,joken_class_code,rotation,uma_start_shisu,ichi_shisu_juni,7,930,72.46,3.43,69.92,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+joken_class_code+rotation,pace_yoso,manken_shirushi,joken_class_code,rotation,19,2300,76.25,14.13,69.9,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+hizume_code+kyakushitsu,pace_yoso,joken_class_code,hizume_code,kyakushitsu,66,15273,72.07,9.01,69.9,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+uma_start_shisu+hizume_code,kyori_kubun,omo_tekisei_code,uma_start_shisu,hizume_code,37,7785,73.85,12.29,69.89,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+rotation+uma_start_shisu,kyori_kubun,pace_yoso,rotation,uma_start_shisu,29,6249,73.2,9.24,69.84,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+rotation+uma_start_shisu,kyori_kubun,joken_class_code,rotation,uma_start_shisu,22,4639,74.32,10.77,69.82,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+rotation+uma_deokure_ritsu,manken_shirushi,joken_class_code,rotation,uma_deokure_ritsu,12,1450,74.73,8.72,69.79,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+uma_deokure_ritsu+kyakushitsu,kyori_kubun,manken_shirushi,uma_deokure_ritsu,kyakushitsu,19,2344,75.86,13.61,69.74,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+joken_class_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,joken_class_code,uma_deokure_ritsu,37,11449,72.92,10.13,69.66,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+uma_deokure_ritsu+uma_start_shisu,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,17,2905,75.29,11.89,69.64,False
KEIBAJO_SURFACE_09_ダ,rotation+uma_deokure_ritsu+hizume_code+kyakushitsu,rotation,uma_deokure_ritsu,hizume_code,kyakushitsu,12,2152,74.24,8.21,69.59,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,joken_class_code,uma_deokure_ritsu,ichi_shisu_juni,32,5701,72.65,8.82,69.59,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi+uma_start_shisu,kyori_kubun,omo_tekisei_code,manken_shirushi,uma_start_shisu,20,2752,75.06,12.52,69.57,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+uma_deokure_ritsu+hizume_code+kyakushitsu,pace_yoso,uma_deokure_ritsu,hizume_code,kyakushitsu,27,6330,72.7,8.46,69.51,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+ichi_shisu_juni+hizume_code,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,hizume_code,21,3025,74.67,12.22,69.45,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+uma_start_shisu+hizume_code,omo_tekisei_code,joken_class_code,uma_start_shisu,hizume_code,30,7049,72.76,9.3,69.43,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+rotation+ichi_shisu_juni,kyori_kubun,pace_yoso,rotation,ichi_shisu_juni,18,2319,74.75,11.53,69.42,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+uma_deokure_ritsu+hizume_code,kyori_kubun,joken_class_code,uma_deokure_ritsu,hizume_code,27,6633,73.4,10.57,69.41,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,35,9538,72.3,8.83,69.37,False
KEIBAJO_SURFACE_09_ダ,rotation+uma_start_shisu+hizume_code+kyakushitsu,rotation,uma_start_shisu,hizume_code,kyakushitsu,14,2402,73.4,7.73,69.35,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+joken_class_code+uma_start_shisu,kyori_kubun,manken_shirushi,joken_class_code,uma_start_shisu,17,2404,74.83,11.53,69.34,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+rotation+uma_deokure_ritsu+uma_start_shisu,pace_yoso,rotation,uma_deokure_ritsu,uma_start_shisu,14,3645,72.91,6.86,69.31,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,35,10634,72.07,8.38,69.29,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+uma_start_shisu+hizume_code,kyori_kubun,joken_class_code,uma_start_shisu,hizume_code,26,5906,73.04,9.79,69.28,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+uma_deokure_ritsu+uma_start_shisu+hizume_code,joken_class_code,uma_deokure_ritsu,uma_start_shisu,hizume_code,15,4554,73.3,7.96,69.27,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+joken_class_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,joken_class_code,uma_deokure_ritsu,31,10019,72.18,8.3,69.25,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+uma_deokure_ritsu+uma_start_shisu+kyakushitsu,joken_class_code,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,14,5712,73.93,9.27,69.07,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+rotation+uma_start_shisu,omo_tekisei_code,joken_class_code,rotation,uma_start_shisu,22,4770,74.04,11.93,69.05,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+rotation+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,rotation,uma_deokure_ritsu,kyakushitsu,21,4058,73.51,10.6,68.98,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,pace_yoso,uma_deokure_ritsu,uma_start_shisu,12,5819,73.73,8.39,68.98,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+uma_deokure_ritsu+ichi_shisu_juni+hizume_code,joken_class_code,uma_deokure_ritsu,ichi_shisu_juni,hizume_code,10,1980,75.2,10.09,68.95,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+uma_deokure_ritsu+hizume_code,omo_tekisei_code,joken_class_code,uma_deokure_ritsu,hizume_code,27,7269,72.4,9.17,68.94,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+rotation+ichi_shisu_juni+hizume_code,omo_tekisei_code,rotation,ichi_shisu_juni,hizume_code,4,450,77.6,8.85,68.92,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+rotation+uma_deokure_ritsu+kyakushitsu,pace_yoso,rotation,uma_deokure_ritsu,kyakushitsu,20,4270,72.75,8.77,68.91,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+rotation+uma_deokure_ritsu,kyori_kubun,joken_class_code,rotation,uma_deokure_ritsu,20,4720,72.07,7.25,68.89,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+uma_start_shisu+kyakushitsu,kyori_kubun,omo_tekisei_code,uma_start_shisu,kyakushitsu,48,11274,72.32,12.25,68.85,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+uma_start_shisu+hizume_code+kyakushitsu,pace_yoso,uma_start_shisu,hizume_code,kyakushitsu,40,8243,72.73,12.53,68.85,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,11,5570,73.46,7.81,68.84,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+joken_class_code+uma_deokure_ritsu,kyori_kubun,pace_yoso,joken_class_code,uma_deokure_ritsu,38,11217,70.7,6.07,68.77,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+rotation+uma_deokure_ritsu,pace_yoso,joken_class_code,rotation,uma_deokure_ritsu,21,5176,72.37,8.49,68.74,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+uma_start_shisu+hizume_code+kyakushitsu,joken_class_code,uma_start_shisu,hizume_code,kyakushitsu,26,5398,72.56,9.97,68.73,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,14,5651,73.17,8.57,68.68,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+uma_deokure_ritsu+uma_start_shisu+hizume_code,pace_yoso,uma_deokure_ritsu,uma_start_shisu,hizume_code,13,4534,73.49,8.87,68.66,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+hizume_code,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,hizume_code,32,7153,71.94,9.5,68.64,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+rotation+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,rotation,uma_deokure_ritsu,uma_start_shisu,10,3054,74.49,9.44,68.64,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+uma_deokure_ritsu+kyakushitsu,kyori_kubun,pace_yoso,uma_deokure_ritsu,kyakushitsu,34,9859,71.11,7.5,68.59,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+rotation+hizume_code,pace_yoso,joken_class_code,rotation,hizume_code,34,7311,71.81,9.58,68.59,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+rotation+hizume_code,kyori_kubun,omo_tekisei_code,rotation,hizume_code,34,6485,72.59,11.93,68.58,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,32,9452,71.37,8.32,68.49,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+uma_deokure_ritsu+ichi_shisu_juni,omo_tekisei_code,joken_class_code,uma_deokure_ritsu,ichi_shisu_juni,25,4814,72.41,10.06,68.47,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+rotation+uma_start_shisu,pace_yoso,manken_shirushi,rotation,uma_start_shisu,4,458,77.1,8.8,68.47,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+rotation+ichi_shisu_juni,pace_yoso,omo_tekisei_code,rotation,ichi_shisu_juni,19,2133,73.74,11.73,68.46,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+uma_deokure_ritsu+uma_start_shisu+kyakushitsu,pace_yoso,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,15,5975,72.0,7.01,68.45,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+rotation+hizume_code,kyori_kubun,joken_class_code,rotation,hizume_code,33,6093,71.89,10.16,68.43,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni+hizume_code,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,hizume_code,11,1953,74.72,10.79,68.35,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+rotation+uma_start_shisu+kyakushitsu,joken_class_code,rotation,uma_start_shisu,kyakushitsu,20,3960,72.57,9.7,68.32,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+joken_class_code+rotation,kyori_kubun,omo_tekisei_code,joken_class_code,rotation,51,11298,71.54,11.74,68.32,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+uma_deokure_ritsu+hizume_code+kyakushitsu,joken_class_code,uma_deokure_ritsu,hizume_code,kyakushitsu,29,6406,71.91,9.99,68.27,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+rotation+uma_start_shisu,kyori_kubun,omo_tekisei_code,rotation,uma_start_shisu,25,4991,72.51,10.88,68.24,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+rotation+uma_start_shisu+hizume_code,kyori_kubun,rotation,uma_start_shisu,hizume_code,12,2465,73.13,8.65,68.24,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+rotation+uma_deokure_ritsu,kyori_kubun,pace_yoso,rotation,uma_deokure_ritsu,19,4655,71.16,6.48,68.24,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+uma_deokure_ritsu+hizume_code+kyakushitsu,kyori_kubun,uma_deokure_ritsu,hizume_code,kyakushitsu,27,6014,71.4,8.52,68.19,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu+omo_tekisei_code+joken_class_code+kyakushitsu,ichi_shisu,omo_tekisei_code,joken_class_code,kyakushitsu,3,409,72.7,4.02,68.15,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+ichi_shisu+pace_yoso+kyakushitsu,kyori_kubun,ichi_shisu,pace_yoso,kyakushitsu,4,1982,69.83,1.8,68.07,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+rotation+ichi_shisu_juni,kyori_kubun,joken_class_code,rotation,ichi_shisu_juni,15,1904,73.03,9.88,68.03,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+rotation+uma_deokure_ritsu+kyakushitsu,kyori_kubun,rotation,uma_deokure_ritsu,kyakushitsu,22,4218,71.26,7.75,68.02,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+hizume_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,hizume_code,29,7501,71.49,9.7,67.96,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu+pace_yoso+manken_shirushi+joken_class_code,ichi_shisu,pace_yoso,manken_shirushi,joken_class_code,8,1090,73.45,7.97,67.93,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+rotation+hizume_code,omo_tekisei_code,joken_class_code,rotation,hizume_code,32,6644,72.04,11.85,67.93,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+uma_deokure_ritsu+uma_start_shisu+ichi_shisu_juni,joken_class_code,uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,17,3831,71.88,8.47,67.85,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+uma_deokure_ritsu+hizume_code,kyori_kubun,pace_yoso,uma_deokure_ritsu,hizume_code,28,7056,70.98,8.45,67.85,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+rotation+uma_start_shisu,pace_yoso,omo_tekisei_code,rotation,uma_start_shisu,26,5867,71.36,9.17,67.83,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+rotation+uma_start_shisu,pace_yoso,joken_class_code,rotation,uma_start_shisu,25,5595,71.37,9.09,67.81,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+rotation+uma_deokure_ritsu+ichi_shisu_juni,joken_class_code,rotation,uma_deokure_ritsu,ichi_shisu_juni,10,1540,71.23,5.58,67.77,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+rotation+uma_deokure_ritsu+ichi_shisu_juni,omo_tekisei_code,rotation,uma_deokure_ritsu,ichi_shisu_juni,8,1020,71.45,5.31,67.77,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu+pace_yoso+manken_shirushi+ichi_shisu_juni,ichi_shisu,pace_yoso,manken_shirushi,ichi_shisu_juni,8,1011,74.52,9.79,67.74,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+ichi_shisu_juni+kyakushitsu,pace_yoso,manken_shirushi,ichi_shisu_juni,kyakushitsu,8,1010,74.65,10.07,67.67,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+rotation+uma_deokure_ritsu,omo_tekisei_code,joken_class_code,rotation,uma_deokure_ritsu,22,5075,72.21,10.89,67.66,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+rotation+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,rotation,uma_deokure_ritsu,21,4439,70.86,7.62,67.61,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+rotation+ichi_shisu_juni+kyakushitsu,kyori_kubun,rotation,ichi_shisu_juni,kyakushitsu,15,1941,73.37,11.4,67.6,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+uma_start_shisu+hizume_code,kyori_kubun,manken_shirushi,uma_start_shisu,hizume_code,10,1289,74.51,11.16,67.59,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu+hizume_code,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,hizume_code,13,4493,72.58,9.23,67.56,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+uma_deokure_ritsu+uma_start_shisu,omo_tekisei_code,joken_class_code,uma_deokure_ritsu,uma_start_shisu,16,6170,73.12,11.56,67.46,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+uma_deokure_ritsu+uma_start_shisu,pace_yoso,joken_class_code,uma_deokure_ritsu,uma_start_shisu,18,6648,70.65,7.07,67.39,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu+ichi_shisu_juni+hizume_code+kyakushitsu,uma_start_shisu,ichi_shisu_juni,hizume_code,kyakushitsu,17,2383,73.99,13.93,67.37,False
KEIBAJO_SURFACE_09_ダ,uma_deokure_ritsu+uma_start_shisu+ichi_shisu_juni+hizume_code,uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,hizume_code,13,2279,74.0,12.33,67.29,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+rotation+uma_start_shisu+kyakushitsu,kyori_kubun,rotation,uma_start_shisu,kyakushitsu,24,4689,71.36,10.46,67.18,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu+manken_shirushi+joken_class_code+ichi_shisu_juni,ichi_shisu,manken_shirushi,joken_class_code,ichi_shisu_juni,8,1150,74.64,10.85,67.12,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+ichi_shisu_juni+kyakushitsu,manken_shirushi,joken_class_code,ichi_shisu_juni,kyakushitsu,8,1149,74.75,11.09,67.07,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu+manken_shirushi+ichi_shisu_juni+kyakushitsu,ichi_shisu,manken_shirushi,ichi_shisu_juni,kyakushitsu,8,1149,74.75,11.09,67.07,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+manken_shisu,kyori_kubun,pace_yoso,omo_tekisei_code,manken_shisu,8,892,75.48,12.19,67.04,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+manken_shirushi+rotation,pace_yoso,omo_tekisei_code,manken_shirushi,rotation,14,1589,73.96,13.26,67.01,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+rotation+uma_start_shisu+kyakushitsu,omo_tekisei_code,rotation,uma_start_shisu,kyakushitsu,21,4205,71.86,11.4,66.98,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu+pace_yoso+manken_shirushi+kyakushitsu,ichi_shisu,pace_yoso,manken_shirushi,kyakushitsu,8,1041,73.57,9.57,66.94,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+uma_deokure_ritsu+hizume_code,pace_yoso,joken_class_code,uma_deokure_ritsu,hizume_code,31,7672,70.44,10.12,66.88,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+uma_deokure_ritsu+uma_start_shisu+hizume_code,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,hizume_code,14,4406,73.15,11.99,66.87,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+rotation+ichi_shisu_juni+kyakushitsu,pace_yoso,rotation,ichi_shisu_juni,kyakushitsu,27,3498,70.57,9.92,66.83,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+rotation+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,rotation,uma_deokure_ritsu,18,4568,71.94,11.09,66.82,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+rotation+uma_deokure_ritsu+hizume_code,kyori_kubun,rotation,uma_deokure_ritsu,hizume_code,13,2497,72.79,11.1,66.75,False
KEIBAJO_SURFACE_09_ダ,rotation+uma_deokure_ritsu+uma_start_shisu+kyakushitsu,rotation,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,12,3023,71.94,9.19,66.74,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+rotation+uma_start_shisu+kyakushitsu,pace_yoso,rotation,uma_start_shisu,kyakushitsu,27,5441,70.78,10.84,66.69,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+rotation+hizume_code,pace_yoso,omo_tekisei_code,rotation,hizume_code,44,8860,70.12,11.78,66.64,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+uma_deokure_ritsu+hizume_code+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,hizume_code,kyakushitsu,33,6735,70.33,10.84,66.63,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+rotation+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,rotation,ichi_shisu_juni,11,1333,72.17,9.47,66.57,False
